date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200420,CA,30978,259522,,4674,,1480,,,,,B,4/19/2020 00:00,2020-04-19T04:00:00Z,04/19 00:00,1208,,2020-04-19T00:00:00Z,06,645,8955,290500,290500,9600,290500,42,0,d277d9f4e0d97dcaae5b40b00b43373417449280,0,0,0,0,0,
20200420,CO,9730,36465,,874,1813,,,,,,A,4/18/2020 00:00,2020-04-18T04:00:00Z,04/18 00:00,422,1813,2020-04-18T00:00:00Z,08,297,1292,46195,46195,1589,46195,11,16,017dfafd181644f9ce3f011cccf7a7baefa7a5f0,0,0,0,0,0,
20200420,CT,19815,42991,,1919,,,,,,,A,4/20/2020 16:00,2020-04-20T20:00:00Z,04/20 16:00,1331,,2020-04-20T16:00:00Z,09,2265,2328,62806,62806,4593,62806,245,0,770ac20095e46633dbd0b815c9df89061ee5ee9b,0,0,0,0,0,
20200420,DC,2927,11186,,402,,120,,69,,630,A,4/19/2020 00:00,2020-04-19T04:00:00Z,04/19 00:00,105,,2020-04-19T00:00:00Z,11,134,280,14113,14113,414,14113,9,0,746cb9c0cb610ee005b74d34f5e01566f4b0d9db,0,0,0,0,0,
20200420,DE,2745,12508,,256,,,,,,495,A,4/20/2020 12:00,2020-04-20T16:00:00Z,04/20 12:00,72,,2020-04-20T12:00:00Z,10,207,252,15253,15253,459,15253,5,0,91bfa931d3f3a18275b55622f6171f6c497b3d31,0,0,0,0,0,
20200420,FL,26660,239565,1104,,4010,,,,,,A,4/20/2020 09:28,2020-04-20T13:28:00Z,04/20 09:28,806,4010,2020-04-20T09:28:00Z,12,664,9482,267329,266225,10146,266225,25,80,04fd2ddfbc762a4dc3d30e05f0e2881fe5a16ada,0,0,0,0,0,
20200420,GA,18947,65381,,,3550,,,,,,A,4/20/2020 11:27,2020-04-20T15:27:00Z,04/20 11:27,733,3550,2020-04-20T11:27:00Z,13,646,3749,84328,84328,4395,84328,46,86,c85d039da2b1f3b805cd6e487ebda87fe5351e35,0,0,0,0,0,
20200420,GU,133,991,,3,,2,,,,112,,4/20/2020 06:50,2020-04-20T10:50:00Z,04/20 06:50,5,,2020-04-20T06:50:00Z,66,0,48,1124,1124,48,1124,0,0,aea3fb6338acbe86af5623967802fc45a12e29a8,0,0,0,0,0,
20200420,HI,580,23595,,,52,,,,,414,A,4/19/2020 18:00,2020-04-19T22:00:00Z,04/19 18:00,10,52,2020-04-19T18:00:00Z,15,6,699,24175,24175,705,24175,1,1,75531944e8c26566d1f65980f3fd58436ee03e7f,0,0,0,0,0,
20200420,IA,3159,22661,,214,,91,,58,,1235,A,4/19/2020 12:00,2020-04-19T16:00:00Z,04/19 12:00,79,,2020-04-19T12:00:00Z,19,257,1013,25820,25820,1270,25820,4,0,ec50729fd38d7bb004a988de3713718d7fab1e3b,0,0,0,0,0,
20200420,ID,1672,15773,,,151,,53,,,585,A,4/19/2020 19:00,2020-04-19T23:00:00Z,04/19 19:00,45,151,2020-04-19T19:00:00Z,16,4,0,17445,17445,4,17445,1,0,5444a656a78ecb7b49771a9f1471c71d8bf941b6,0,0,0,0,0,
20200420,IL,31508,116850,,4599,,1239,,757,,,A,4/20/2020 00:00,2020-04-20T04:00:00Z,04/20 00:00,1349,,2020-04-20T00:00:00Z,17,1151,3889,148358,148358,5040,148358,59,0,ebb2fac3f1a90502ba42aa1dfc84ded306e90ab6,0,0,0,0,0,
20200420,IN,11686,52953,,,,669,,353,,,B,4/19/2020 23:59,2020-04-20T03:59:00Z,04/19 23:59,569,,2020-04-19T23:59:00Z,18,476,3021,64639,64639,3497,64639,7,0,a468204a21093f68b548916996a0ee2e75aabfcf,0,0,0,0,0,
20200420,KS,1986,16775,,,405,,,,,,B,4/20/2020 12:00,2020-04-20T16:00:00Z,04/20 12:00,100,405,2020-04-20T12:00:00Z,20,137,494,18761,18761,631,18761,8,15,4ff057bab4ce7d2526dce32b16fb3d04bc8901ec,0,0,0,0,0,
20200420,KY,2960,29612,,274,1059,155,534,,,1174,A,4/19/2020 17:00,2020-04-19T21:00:00Z,04/19 17:00,148,1059,2020-04-19T17:00:00Z,21,253,94,32572,32572,347,32572,4,0,f613316303a71ae00ff99e7288a6b99e6e063cf2,0,0,0,0,0,
20200420,LA,24523,111588,,1794,,,,332,,,A,4/20/2020 13:00,2020-04-20T17:00:00Z,04/20 13:00,1328,,2020-04-20T13:00:00Z,22,595,168,136111,136111,763,136111,32,0,49d8ab60e7a890c1132f5d3fedb4c0eb859bc9a6,0,0,0,0,0,
20200420,MA,41416,136046,,3872,3872,987,,,,,B,4/19/2020 16:00,2020-04-19T20:00:00Z,04/19 16:00,2303,3872,2020-04-19T16:00:00Z,25,1596,6751,177462,177462,8347,177462,157,83,193860acd932b5bea15dc91abe7d5738e6f48316,0,0,0,0,0,
20200420,MD,13684,57713,,,3014,,,,,917,A,4/20/2020 10:00,2020-04-20T14:00:00Z,04/20 10:00,582,3014,2020-04-20T10:00:00Z,24,854,2652,71397,71397,3506,71397,34,128,581740783aa8365be9d458155126cee1c8a39408,0,0,0,0,0,
20200420,ME,875,14076,,39,138,16,,9,,414,A,4/20/2020 11:15,2020-04-20T15:15:00Z,04/20 11:15,35,138,2020-04-20T11:15:00Z,23,8,0,14951,14951,8,14951,1,2,4357fc9e43e1cfc9036a043cea976e4db84523e0,0,0,0,0,0,
20200420,MI,32000,81798,,3374,,1346,,1102,,3237,B,4/20/2020 11:00,2020-04-20T15:00:00Z,04/20 11:00,2468,,2020-04-20T11:00:00Z,26,576,3561,113798,113798,4137,113798,77,0,689ae99ece193f98f007357bed9ad1cda2063ca5,0,0,0,0,0,
20200420,MN,2470,44380,,237,602,126,241,,,1059,A,4/20/2020 12:00,2020-04-20T16:00:00Z,04/20 12:00,143,602,2020-04-20T12:00:00Z,27,114,1020,46850,46850,1134,46850,9,28,61d2096053ae172203b883099c664aa543e9e086,0,0,0,0,0,
20200420,MO,5807,50206,,873,,,,,,,A,4/20/2020 15:00,2020-04-20T19:00:00Z,04/20 15:00,177,,2020-04-20T15:00:00Z,29,140,1964,56013,56013,2104,56013,1,0,c80b9d8324d2fc59de307c4ec9d9427cebe92297,0,0,0,0,0,
20200420,MP,14,51,,,,,,,,11,,4/20/2020 00:00,2020-04-20T04:00:00Z,04/20 00:00,2,,2020-04-20T00:00:00Z,69,0,9,65,65,9,65,0,0,7039c4d6a2403248a3912d5630113fe9608a6c13,0,0,0,0,0,
20200420,MS,4512,46922,,548,819,146,,89,,,A,4/19/2020 19:00,2020-04-19T23:00:00Z,04/19 19:00,169,819,2020-04-19T19:00:00Z,28,238,12131,51434,51434,12369,51434,10,11,778fa8e3ad53906fdeae5d6238f8aac988d28f1b,0,0,0,0,0,
20200420,MT,433,10618,,19,57,,,,,243,A,4/20/2020 11:00,2020-04-20T15:00:00Z,04/20 11:00,10,57,2020-04-20T11:00:00Z,30,0,153,11051,11051,153,11051,0,2,9ca9cd2938def290d379c4ec7552a9bfadafef34,0,0,0,0,0,
20200420,NC,6764,72720,,373,,,,,,,A,4/20/2020 10:35,2020-04-20T14:35:00Z,04/20 10:35,179,,2020-04-20T10:35:00Z,37,271,441,79484,79484,712,79484,7,0,ce253b61765ea0f78c2e16da43e12627fe6947b2,0,0,0,0,0,
20200420,ND,627,14120,,17,53,,,,,189,B,4/20/2020 13:00,2020-04-20T17:00:00Z,04/20 13:00,13,53,2020-04-20T13:00:00Z,38,42,1075,14747,14747,1117,14747,3,2,a607d21caf948c2e82b98331e5e58233dbc45be6,0,0,0,0,0,
20200420,NE,1474,14206,,,,,,,,,A,4/19/2020 19:45,2020-04-19T23:45:00Z,04/19 19:45,28,,2020-04-19T19:45:00Z,31,187,918,15680,15680,1105,15680,0,0,798331bc6278de02a60bba6c6672506b82971028,0,0,0,0,0,
20200420,NH,1392,12726,298,79,198,,,,,521,B,4/19/2020 09:00,2020-04-19T13:00:00Z,04/19 09:00,41,198,2020-04-19T09:00:00Z,33,50,644,14416,14118,694,14118,3,6,6d9bd0698138d5cc07fe1d3b4f0c7ddd57dede3e,0,0,0,0,0,
20200420,NJ,88806,89251,,6986,,2018,,1594,,,A,4/20/2020 13:00,2020-04-20T17:00:00Z,04/20 13:00,4377,,2020-04-20T13:00:00Z,34,3505,3864,178057,178057,7369,178057,175,0,1820ebc3438b5f6b4e4dd962609435215496bd33,0,0,0,0,0,
20200420,NM,1845,35197,,103,274,,,,,487,A,4/19/2020 18:46,2020-04-19T22:46:00Z,04/19 18:46,55,274,2020-04-19T18:46:00Z,35,47,363,37042,37042,410,37042,2,16,d2248bc99d6721b28cac6466bcb65634457f4a72,0,0,0,0,0,
20200420,NV,3830,28517,,,,,,,,,A,4/20/2020 10:00,2020-04-20T14:00:00Z,04/20 10:00,158,,2020-04-20T10:00:00Z,32,102,647,32347,32347,749,32347,3,0,73317090fde2377602c0a97e2f73b14d0e50989b,0,0,0,0,0,
20200420,NY,247512,386349,,16103,65969,5016,,,,39085,A,4/20/2020 00:00,2020-04-20T04:00:00Z,04/20 00:00,14347,65969,2020-04-20T00:00:00Z,36,4726,11580,633861,633861,16306,633861,478,1419,43e018856a83bd91f0ab48ab24d045fd53f11b1b,0,0,0,0,0,
20200420,OH,12919,77920,,,2653,,798,,,,B,4/20/2020 14:00,2020-04-20T18:00:00Z,04/20 14:00,509,2653,2020-04-20T14:00:00Z,39,1317,2223,90839,90839,3540,90839,38,88,fc8e424cbe595ef3d08d3b0531704b1e54541469,0,0,0,0,0,
20200420,OK,2680,32966,,307,541,136,,,,1614,B,4/20/2020 00:00,2020-04-20T04:00:00Z,04/20 00:00,143,541,2020-04-20T00:00:00Z,40,81,0,35646,35646,81,35646,3,0,dcda56e63d715b02c708d0c6702799d15e43f443,0,0,0,0,0,
20200420,OR,1956,38089,,303,465,74,,35,,,A,4/20/2020 11:00,2020-04-20T15:00:00Z,04/20 11:00,75,465,2020-04-20T11:00:00Z,41,46,961,40045,40045,1007,40045,1,9,cffa75a45e69e3db73301a14a5636e328abd2fc4,0,0,0,0,0,
20200420,PA,33232,129720,,2701,,,,659,,,A,4/20/2020 12:00,2020-04-20T16:00:00Z,04/20 12:00,1204,,2020-04-20T12:00:00Z,42,948,3150,162952,162952,4098,162952,92,0,01df3cf609ef6e0aeeb3877b9e9ea419838b6d70,0,0,0,0,0,
20200420,PR,1252,8486,1895,,,,,,,,A,4/20/2020 06:30,2020-04-20T10:30:00Z,04/20 06:30,63,,2020-04-20T06:30:00Z,72,39,206,11633,9738,245,9738,1,0,bb0d9e456d086bee88e6dd685788a3c684cebbd8,0,0,0,0,0,
20200420,RI,5098,31990,,297,629,62,,45,,267,B,4/20/2020 00:00,2020-04-20T04:00:00Z,04/20 00:00,175,629,2020-04-20T00:00:00Z,44,343,1997,37088,37088,2340,37088,11,24,2d54e713e2d406d4d05446c318fa1a9896cda493,0,0,0,0,0,
20200420,SC,4377,36103,,,776,,,,,2063,B,4/19/2020 15:30,2020-04-19T19:30:00Z,04/19 15:30,120,776,2020-04-19T15:30:00Z,45,0,0,40480,40480,0,40480,0,0,0f414a7b5b858a3190f494146e92f6729d5259f5,0,0,0,0,0,
20200420,SD,1685,10641,0,,87,,,,,709,A,4/19/2020 18:00,2020-04-19T22:00:00Z,04/19 18:00,7,87,2020-04-19T18:00:00Z,46,50,214,12326,12326,264,12326,0,13,15d89b265bf2ed8a4b4bfd5376bf2e06a66bee3e,0,0,0,0,0,
20200420,TN,7238,93451,,,730,,,,,3575,A,4/20/2020 15:00,2020-04-20T19:00:00Z,04/20 15:00,152,730,2020-04-20T15:00:00Z,47,168,3423,100689,100689,3591,100689,4,6,dec3b93fc4e0cab51116fd9c4931170c46f059b5,0,0,0,0,0,
20200420,TX,19458,170936,,1411,,,,,,5706,A,4/20/2020 12:45,2020-04-20T16:45:00Z,04/20 12:45,495,,2020-04-20T12:45:00Z,48,535,7149,190394,190394,7684,190394,18,0,52f436a3f70eb4637a768fd4ec4c79799677b2a9,0,0,0,0,0,
20200420,UT,3213,65098,,,268,,,,,776,A,4/20/2020 15:00,2020-04-20T19:00:00Z,04/20 15:00,28,268,2020-04-20T15:00:00Z,49,144,4612,68311,68311,4756,68311,1,9,8996e6a052de2b626a96c7f37908138d329a9b37,0,0,0,0,0,
20200420,VA,8990,47745,468,1296,1500,396,,237,,1324,A,4/20/2020 00:00,2020-04-20T04:00:00Z,04/20 00:00,300,1500,2020-04-20T00:00:00Z,51,453,1549,57203,56735,2002,56735,23,78,cf13c357ee074eb953be53219d50204bc1847e8a,0,0,0,0,0,
20200420,VI,53,554,18,,,,,,,48,,4/19/2020 20:30,2020-04-20T00:30:00Z,04/19 20:30,3,,2020-04-19T20:30:00Z,78,0,6,625,607,6,607,0,0,c3f5f495193483cddaec7a0e00bf6edd4b964ce7,0,0,0,0,0,
20200420,VT,820,11671,,49,,,,,,15,A,4/20/2020 00:00,2020-04-20T04:00:00Z,04/20 00:00,38,,2020-04-20T00:00:00Z,50,3,221,12491,12491,224,12491,0,0,56ae5c64758eca5222ea969dd2b4d4685d2b160d,0,0,0,0,0,
20200420,WA,12787,147663,,403,,122,,,,,C,4/20/2020 00:00,2020-04-20T04:00:00Z,04/20 00:00,629,,2020-04-20T00:00:00Z,53,326,4350,160450,160450,4676,160450,14,0,1d723d01c9588aba39a284a3806d5a516b12433e,0,0,0,0,0,
20200420,WI,4499,46603,237,406,1211,168,307,,,,A,4/20/2020 16:00,2020-04-20T20:00:00Z,04/20 16:00,230,1211,2020-04-20T16:00:00Z,55,153,1280,51339,51102,1433,51102,10,21,614b07d2ff7d4a63c13eefbbe131bd827db87e55,0,0,0,0,0,
20200420,WV,902,21253,,77,,37,,23,,290,B,4/20/2020 10:00,2020-04-20T14:00:00Z,04/20 10:00,24,,2020-04-20T10:00:00Z,54,39,2085,22155,22155,2124,22155,6,0,5d2e133f120ed9cf98fc769c904a1a544d80b6f9,0,0,0,0,0,
20200420,WY,313,7073,,19,51,,,,,233,A,4/19/2020 00:00,2020-04-19T04:00:00Z,04/19 00:00,2,51,2020-04-19T00:00:00Z,56,4,101,7386,7386,105,7386,0,1,5fb41cc2d9c9ac9da99dd0111c805f0cd129998d,0,0,0,0,0,
20200419,AK,319,9576,,37,36,,,,,153,A,4/18/2020 17:45,2020-04-18T21:45:00Z,04/18 17:45,9,36,2020-04-18T17:45:00Z,02,5,235,9895,9895,240,9895,0,0,9a80078614e1fcd78543a1a5ca24877517a6e8ef,0,0,0,0,0,
20200419,AL,4837,40875,,,641,,260,,157,,B,4/19/2020 00:00,2020-04-19T04:00:00Z,04/19 00:00,154,641,2020-04-19T00:00:00Z,01,182,2992,45712,45712,3174,45712,8,21,29a74de43691069a6a4e2969c05652a47a05a577,0,0,0,0,0,
20200419,AR,1781,22428,,88,291,,,25,57,721,A,4/19/2020 18:47,2020-04-19T22:47:00Z,04/19 18:47,40,291,2020-04-19T18:47:00Z,05,42,26,24209,24209,68,24209,2,0,e33ace5c55be496b55c122bc8df9a0c1687958a8,0,0,0,0,0,
20200419,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T04:00:00Z,04/06 00:00,,,2020-04-06T00:00:00Z,60,0,0,20,3,0,3,0,0,d78353b5728abafe1e965d4b8b26e7a08f20189f,0,0,0,0,0,
20200419,AZ,4929,48061,,631,,283,,187,,994,B,4/19/2020 00:00,2020-04-19T04:00:00Z,04/19 00:00,184,,2020-04-19T00:00:00Z,04,210,1735,52990,52990,1945,52990,7,0,497fa21febfd9fe474f205c3a2ac74646e8a9d5c,0,0,0,0,0,
20200419,CA,30333,250567,7200,4731,,1457,,,,,B,4/18/2020 00:00,2020-04-18T04:00:00Z,04/18 00:00,1166,,2020-04-18T00:00:00Z,06,1370,19864,288100,280900,21234,280900,94,0,67168b3236195936056af1a48baa622b0c7f5672,0,0,0,0,0,
20200419,CO,9433,35173,,874,1797,,,,,,A,4/17/2020 00:00,2020-04-17T04:00:00Z,04/17 00:00,411,1797,2020-04-17T00:00:00Z,08,386,913,44606,44606,1299,44606,20,42,dbf363647789b7ef0f7c750c025e3a3298e0afeb,0,0,0,0,0,
20200419,CT,17550,40663,,1938,,,,,,,A,4/19/2020 17:00,2020-04-19T21:00:00Z,04/19 17:00,1086,,2020-04-19T17:00:00Z,09,741,2010,58213,58213,2751,58213,50,0,495b1cfa60b119d59d5787f5c306a0eae0da33fe,0,0,0,0,0,
20200419,DC,2793,10906,,313,,105,,79,,622,A,4/18/2020 00:00,2020-04-18T04:00:00Z,04/18 00:00,96,,2020-04-18T00:00:00Z,11,127,304,13699,13699,431,13699,5,0,5ae15936272d20a2a2569bf411f4e11c1b080dae,0,0,0,0,0,
20200419,DE,2538,12256,,249,,,,,,466,A,4/18/2020 17:00,2020-04-18T21:00:00Z,04/18 17:00,67,,2020-04-18T17:00:00Z,10,215,562,14794,14794,777,14794,6,0,a61f4c4a0141b7a6e1c89ee3fdc8e207b11eecd5,0,0,0,0,0,
20200419,FL,25996,230083,1179,,3930,,,,,,A,4/19/2020 16:12,2020-04-19T20:12:00Z,04/19 16:12,781,3930,2020-04-19T16:12:00Z,12,727,8825,257258,256079,9552,256079,27,88,db2648925239bd5da94e90b0834097f08e0587f0,0,0,0,0,0,
20200419,GA,18301,61632,,,3464,,,,,,A,4/19/2020 21:34,2020-04-20T01:34:00Z,04/19 21:34,687,3464,2020-04-19T21:34:00Z,13,632,5093,79933,79933,5725,79933,14,44,331a4ef6855c22ed590fcf7df05f002673338d66,0,0,0,0,0,
20200419,GU,133,943,,6,,2,,,,112,,4/19/2020 05:00,2020-04-19T09:00:00Z,04/19 05:00,5,,2020-04-19T05:00:00Z,66,0,0,1076,1076,0,1076,0,0,b774334623a7400d076043f389b0b2fba9816e42,0,0,0,0,0,
20200419,HI,574,22896,,,51,,,,,410,A,4/19/2020 18:00,2020-04-19T22:00:00Z,04/19 18:00,9,51,2020-04-19T18:00:00Z,15,21,1106,23470,23470,1127,23470,0,3,48a9a08c57b1c8dacdf2d6fbf2897df8632a0004,0,0,0,0,0,
20200419,IA,2902,21648,,198,,86,,54,,1171,A,4/18/2020 12:00,2020-04-18T16:00:00Z,04/18 12:00,75,,2020-04-18T12:00:00Z,19,389,1214,24550,24550,1603,24550,1,0,1a269b6fa7d558f2c2e7accb666af4c99842f51a,0,0,0,0,0,
20200419,ID,1668,15773,,,151,,53,,,520,A,4/19/2020 19:00,2020-04-19T23:00:00Z,04/19 19:00,44,151,2020-04-19T19:00:00Z,16,13,481,17441,17441,494,17441,1,0,5348e38bcbb686992b66a0d90a20b1524e3ffb43,0,0,0,0,0,
20200419,IL,30357,112961,,4314,,1196,,749,,,A,4/19/2020 00:00,2020-04-19T04:00:00Z,04/19 00:00,1290,,2020-04-19T00:00:00Z,17,1197,4717,143318,143318,5914,143318,31,0,c8a8f118b076219c0cede84e0d9478b1e6b59eb2,0,0,0,0,0,
20200419,IN,11210,49932,,,,649,,342,,,B,4/18/2020 23:59,2020-04-19T03:59:00Z,04/18 23:59,562,,2020-04-18T23:59:00Z,18,569,3700,61142,61142,4269,61142,17,0,5ab75e02a8f1515e96b34e904ba1b23ed9db5f9e,0,0,0,0,0,
20200419,KS,1849,16281,,,390,,,,,,B,4/19/2020 12:00,2020-04-19T16:00:00Z,04/19 12:00,92,390,2020-04-19T12:00:00Z,20,59,395,18130,18130,454,18130,6,7,41f6926c87cd7d4cfda1f3d7ecdb065abda7e0bb,0,0,0,0,0,
20200419,KY,2707,29518,,274,1059,155,534,,,1174,A,4/19/2020 17:00,2020-04-19T21:00:00Z,04/19 17:00,144,1059,2020-04-19T17:00:00Z,21,185,1444,32225,32225,1629,32225,7,51,ffae5abe377f20acc1ff4046221131a54f87d830,0,0,0,0,0,
20200419,LA,23928,111420,,1748,,,,349,,,A,4/19/2020 13:00,2020-04-19T17:00:00Z,04/19 13:00,1296,,2020-04-19T13:00:00Z,22,348,-2999,135348,135348,-2651,135348,29,0,4237ffae1ffbb420294985813ae4c30f311703e0,0,0,0,0,0,
20200419,MA,39820,129295,,3789,3789,987,,,,,B,4/19/2020 16:00,2020-04-19T20:00:00Z,04/19 16:00,2146,3789,2020-04-19T16:00:00Z,25,2293,4691,169115,169115,6984,169115,163,61,37cab935710adad6286792b6f2d4319ca5eaed1c,0,0,0,0,0,
20200419,MD,12830,55061,,,2886,,,,,914,A,4/19/2020 10:00,2020-04-19T14:00:00Z,04/19 10:00,548,2886,2020-04-19T10:00:00Z,24,522,1999,67891,67891,2521,67891,14,129,547b9353acc057633a4e05a43c53abc01967e6a2,0,0,0,0,0,
20200419,ME,867,14076,,46,136,18,,9,,393,A,4/19/2020 11:15,2020-04-19T15:15:00Z,04/19 11:15,34,136,2020-04-19T11:15:00Z,23,20,0,14943,14943,20,14943,2,0,7df365a1c1f18ad8425fbff0a79041301a768d0b,0,0,0,0,0,
20200419,MI,31424,78237,,3403,,1344,,1115,,3237,B,4/19/2020 11:00,2020-04-19T15:00:00Z,04/19 11:00,2391,,2020-04-19T11:00:00Z,26,633,9301,109661,109661,9934,109661,83,0,4c2a60dd21c71bc532369c731a09783ce2660919,0,0,0,0,0,
20200419,MN,2356,43360,,228,574,116,226,,,1026,A,4/19/2020 12:00,2020-04-19T16:00:00Z,04/19 12:00,134,574,2020-04-19T12:00:00Z,27,143,1305,45716,45716,1448,45716,13,13,00226917443b13c72f74f80c6ceca77b65a84619,0,0,0,0,0,
20200419,MO,5667,48242,,875,,,,,,,A,4/19/2020 15:00,2020-04-19T19:00:00Z,04/19 15:00,176,,2020-04-19T15:00:00Z,29,150,0,53909,53909,150,53909,1,0,bfb6b210d83ceb5762bf81c655cd8c7f0c247c39,0,0,0,0,0,
20200419,MP,14,42,4,,,,,,,9,,4/19/2020 00:00,2020-04-19T04:00:00Z,04/19 00:00,2,,2020-04-19T00:00:00Z,69,0,0,60,56,0,56,0,0,7a8cbbb62d650aa9f503d96de007da613142f4e0,0,0,0,0,0,
20200419,MS,4274,34791,,,808,138,,79,,,A,4/18/2020 19:00,2020-04-18T23:00:00Z,04/18 19:00,159,808,2020-04-18T19:00:00Z,28,300,0,39065,39065,300,39065,7,26,9e056357ac1f583345b802702624530705ed72a9,0,0,0,0,0,
20200419,MT,433,10465,,18,55,,,,,243,A,4/19/2020 11:40,2020-04-19T15:40:00Z,04/19 11:40,10,55,2020-04-19T11:40:00Z,30,7,322,10898,10898,329,10898,0,0,2ae0c150daece6e3001aeac0af0557650868d87b,0,0,0,0,0,
20200419,NC,6493,72279,,465,,,,,,,A,4/19/2020 11:00,2020-04-19T15:00:00Z,04/19 11:00,172,,2020-04-19T11:00:00Z,37,353,2208,78772,78772,2561,78772,8,0,ff1e3ea0902ce42bb1c21aa8c99d8dbd2cb969dc,0,0,0,0,0,
20200419,ND,585,13045,,15,51,,,,,189,B,4/19/2020 13:00,2020-04-19T17:00:00Z,04/19 13:00,10,51,2020-04-19T13:00:00Z,38,57,610,13630,13630,667,13630,1,4,18791572b098aec1e1ff1bb8fdbf5ba82b3789df,0,0,0,0,0,
20200419,NE,1287,13288,,,,,,,,,A,4/19/2020 19:45,2020-04-19T23:45:00Z,04/19 19:45,28,,2020-04-19T19:45:00Z,31,149,749,14575,14575,898,14575,4,0,09e94f519ebcf10cf5e4a2ad4723ab586f2ea194,0,0,0,0,0,
20200419,NH,1342,12082,316,85,192,,,,,513,B,4/19/2020 09:00,2020-04-19T13:00:00Z,04/19 09:00,38,192,2020-04-19T09:00:00Z,33,55,517,13740,13424,572,13424,1,2,9da9e1e081336fb066f2d84d6dd252cbebe1e724,0,0,0,0,0,
20200419,NJ,85301,85387,,7494,,1940,,1628,,,A,4/19/2020 13:00,2020-04-19T17:00:00Z,04/19 13:00,4202,,2020-04-19T13:00:00Z,34,3881,4271,170688,170688,8152,170688,132,0,a8b5ab50ea205090429a52249f22952c9ad450f6,0,0,0,0,0,
20200419,NM,1798,34834,,92,258,,,,,465,A,4/19/2020 19:46,2020-04-19T23:46:00Z,04/19 19:46,53,258,2020-04-19T19:46:00Z,35,87,932,36632,36632,1019,36632,2,16,cdb691610a1acfa8f2cbff7cec27bf137b8960a1,0,0,0,0,0,
20200419,NV,3728,27870,,,,,,,,,A,4/19/2020 11:00,2020-04-19T15:00:00Z,04/19 11:00,155,,2020-04-19T11:00:00Z,32,102,745,31598,31598,847,31598,4,0,18bca06ffabb62013730590db8078f15ec3b8da5,0,0,0,0,0,
20200419,NY,242786,374769,,16213,64550,5016,,,,37596,A,4/19/2020 00:00,2020-04-19T04:00:00Z,04/19 00:00,13869,64550,2020-04-19T00:00:00Z,36,6054,14969,617555,617555,21023,617555,507,1447,8e8f508c07ab8902512666627b8a6ffc8d352c9e,0,0,0,0,0,
20200419,OH,11602,75697,,,2565,,765,,,,B,4/19/2020 14:00,2020-04-19T18:00:00Z,04/19 14:00,471,2565,2020-04-19T14:00:00Z,39,1380,6878,87299,87299,8258,87299,20,46,916b0845fb53f070eccc5f9a6f1291dc0eb04ff0,0,0,0,0,0,
20200419,OK,2599,32966,,307,541,136,,,,1575,B,4/19/2020 00:00,2020-04-19T04:00:00Z,04/19 00:00,140,541,2020-04-19T00:00:00Z,40,29,0,35565,35565,29,35565,1,0,4e6074cff9d32886b2fed3b4d0568cd5c9bed9d9,0,0,0,0,0,
20200419,OR,1910,37128,,290,456,74,,37,,,A,4/19/2020 11:00,2020-04-19T15:00:00Z,04/19 11:00,74,456,2020-04-19T11:00:00Z,41,66,1389,39038,39038,1455,39038,2,7,d09f9aff9133b9875a0452f52ed77103b82722e8,0,0,0,0,0,
20200419,PA,32284,126570,,2634,,,,657,,,A,4/19/2020 13:00,2020-04-19T17:00:00Z,04/19 13:00,1112,,2020-04-19T13:00:00Z,42,1215,3674,158854,158854,4889,158854,276,0,18652c415f1736132e206bc0881380e673ccfde6,0,0,0,0,0,
20200419,PR,1213,8280,1839,,,,,,,,A,4/19/2020 07:00,2020-04-19T11:00:00Z,04/19 07:00,62,,2020-04-19T07:00:00Z,72,95,225,11332,9493,320,9493,2,0,3bf137495dcf83a6ed148f41e62cab7764e0ca49,0,0,0,0,0,
20200419,RI,4755,29993,,298,605,66,,37,,244,B,4/19/2020 00:00,2020-04-19T04:00:00Z,04/19 00:00,164,605,2020-04-19T00:00:00Z,44,276,1658,34748,34748,1934,34748,14,27,55efd7b4ad78dfc0bf26f6c3f5aadcda693602d0,0,0,0,0,0,
20200419,SC,4377,36103,,,776,,,,,2633,B,4/19/2020 15:30,2020-04-19T19:30:00Z,04/19 15:30,120,776,2020-04-19T15:30:00Z,45,131,1516,40480,40480,1647,40480,1,0,51425d201cdedf9b2d1e593956202ff7549f2493,0,0,0,0,0,
20200419,SD,1635,10427,0,,74,,,,,646,A,4/19/2020 12:30,2020-04-19T16:30:00Z,04/19 12:30,7,74,2020-04-19T12:30:00Z,46,93,309,12062,12062,402,12062,0,6,bebee7d521e2259e9f627697220aa1b4a8c0fdf8,0,0,0,0,0,
20200419,TN,7070,90028,,,724,,,,,3344,A,4/19/2020 15:00,2020-04-19T19:00:00Z,04/19 15:00,148,724,2020-04-19T15:00:00Z,47,308,6204,97098,97098,6512,97098,3,5,1e60cf3b0b51b47c95e0c2a73e6619620e39900b,0,0,0,0,0,
