date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200415,WY,287,6042,,,43,,,,,129,A,"Wed, 15 Apr 2020 15:30:00 GMT",2020-04-15T15:30:00Z,04/15 11:30,2,43,2020-04-15T15:30:00Z,56,12,353,6329,6329,365,6329,1,0,7e0eb8fc07f592c9be3e8d27cf5c834fada2cd03,0,0,0,0,0,
20200414,AK,285,8063,,,32,,,,,98,A,"Tue, 14 Apr 2020 17:15:00 GMT",2020-04-14T17:15:00Z,04/14 13:15,9,32,2020-04-14T17:15:00Z,02,8,510,8348,8348,518,8348,1,0,f245cdadf20b0eef677b52d698aed289bac7bcaf,0,0,0,0,0,
20200414,AL,3876,29241,,,493,,210,,132,,B,"Tue, 14 Apr 2020 03:00:00 GMT",2020-04-14T03:00:00Z,04/13 23:00,110,493,2020-04-14T03:00:00Z,01,142,3793,33117,33117,3935,33117,11,36,88ecee9392c7b0465c95d046ff773663532856e4,0,0,0,0,0,
20200414,AR,1480,19651,,81,130,,43,29,39,427,A,"Tue, 14 Apr 2020 17:46:00 GMT",2020-04-14T17:46:00Z,04/14 13:46,30,130,2020-04-14T17:46:00Z,05,70,257,21131,21131,327,21131,0,0,65f7775b6a606d4df46dfe01fda8ae46ff26a1c3,0,0,0,0,0,
20200414,AS,0,3,17,,,,,,,,,"Mon, 06 Apr 2020 03:00:00 GMT",2020-04-06T03:00:00Z,04/05 23:00,,,2020-04-06T03:00:00Z,60,0,0,20,3,0,3,0,0,bf1d43d105c91e45ec838a26fa3693b0ee7e0228,0,0,0,0,0,
20200414,AZ,3806,40290,,580,,286,,216,,249,B,"Tue, 14 Apr 2020 03:00:00 GMT",2020-04-14T03:00:00Z,04/13 23:00,131,,2020-04-14T03:00:00Z,04,104,645,44096,44096,749,44096,9,0,48aa6c2bb11947743140e8f5aed2fc876d06de8d,0,0,0,0,0,
20200414,CA,23338,178870,13200,5163,,1552,,,,,B,"Mon, 13 Apr 2020 03:00:00 GMT",2020-04-13T03:00:00Z,04/12 23:00,758,,2020-04-13T03:00:00Z,06,990,10336,215408,202208,11326,202208,71,0,907ed9f29d5e2cd3b1c31705371a0d4869d4e557,0,0,0,0,0,
20200414,CO,7691,31051,,888,1493,,,,,,A,"Sun, 12 Apr 2020 03:00:00 GMT",2020-04-12T03:00:00Z,04/11 23:00,308,1493,2020-04-12T03:00:00Z,08,7,1201,38742,38742,1208,38742,4,21,903bd79a4d8536cb3253e2184941f5d13ace5a27,0,0,0,0,0,
20200414,CT,13989,31852,,1779,,,,,,,A,"Tue, 14 Apr 2020 19:00:00 GMT",2020-04-14T19:00:00Z,04/14 15:00,671,,2020-04-14T19:00:00Z,09,608,924,45841,45841,1532,45841,69,0,ee21ea53493eb63de394cc8e6ed47004d8844c87,0,0,0,0,0,
20200414,DC,2058,9226,,295,,95,,31,,518,A,"Tue, 14 Apr 2020 03:00:00 GMT",2020-04-14T03:00:00Z,04/13 23:00,67,,2020-04-14T03:00:00Z,11,103,247,11284,11284,350,11284,14,0,fd681b51598cb2719b5b263d3f1fc2b90654b01d,0,0,0,0,0,
20200414,DE,1761,10543,,204,,,,,,277,A,"Tue, 14 Apr 2020 20:45:00 GMT",2020-04-14T20:45:00Z,04/14 16:45,41,,2020-04-14T20:45:00Z,10,136,348,12304,12304,484,12304,6,0,8ded372c42dd3134bda7ac878ed8f1977e0822f2,0,0,0,0,0,
20200414,FL,21367,181813,1275,,3060,,,,,,A,"Tue, 14 Apr 2020 19:59:00 GMT",2020-04-14T19:59:00Z,04/14 15:59,537,3060,2020-04-14T19:59:00Z,12,766,6207,204455,203180,6973,203180,54,227,56a268c2ad311acf2d7ed272d354c0cc67d42ced,0,0,0,0,0,
20200414,GA,14223,47572,,,2769,,,,,,A,"Tue, 14 Apr 2020 21:28:00 GMT",2020-04-14T21:28:00Z,04/14 17:28,501,2769,2020-04-14T21:28:00Z,13,908,3866,61795,61795,4774,61795,37,180,508304e35feb050c3a7b6b82ebee2249809e7777,0,0,0,0,0,
20200414,GU,133,811,,13,,2,,2,,66,,"Tue, 14 Apr 2020 11:15:00 GMT",2020-04-14T11:15:00Z,04/14 07:15,5,,2020-04-14T11:15:00Z,66,0,41,944,944,41,944,0,0,5666658462cafc01d4f3b3fd46b8cc2ab3fa7350,0,0,0,0,0,
20200414,HI,504,18916,,,44,,,,,315,A,"Tue, 14 Apr 2020 21:00:00 GMT",2020-04-14T21:00:00Z,04/14 17:00,9,44,2020-04-14T21:00:00Z,15,5,571,19420,19420,576,19420,0,0,e6e2bbb39bcc7844700c32154f62b0cb65ccc752,0,0,0,0,0,
20200414,IA,1899,16986,,163,,73,,41,,741,A,"Tue, 14 Apr 2020 03:00:00 GMT",2020-04-14T03:00:00Z,04/13 23:00,49,,2020-04-14T03:00:00Z,19,189,0,18885,18885,189,18885,6,0,78b66d29b5055729cc95254d13265f09f1c084a8,0,0,0,0,0,
20200414,ID,1453,13661,,,135,,38,,,,A,"Tue, 14 Apr 2020 22:00:00 GMT",2020-04-14T22:00:00Z,04/14 18:00,33,135,2020-04-14T22:00:00Z,16,27,206,15114,15114,233,15114,6,3,119dc3675135afd729a0256ff9bdcb0c0dd3e511,0,0,0,0,0,
20200414,IL,23247,87369,,4283,,1189,,796,,,A,"Tue, 14 Apr 2020 03:00:00 GMT",2020-04-14T03:00:00Z,04/13 23:00,868,,2020-04-14T03:00:00Z,17,1222,3626,110616,110616,4848,110616,74,0,8c1d8973e553a82ea12203daccff8cdc33373d0a,0,0,0,0,0,
20200414,IN,8527,37490,,,,721,,435,,,B,"Tue, 14 Apr 2020 16:00:00 GMT",2020-04-14T16:00:00Z,04/14 12:00,388,,2020-04-14T16:00:00Z,18,291,1187,46017,46017,1478,46017,38,0,2d93d55444742b617824012088676771cc4edde9,0,0,0,0,0,
20200414,KS,1426,12721,,,327,,,,,,B,"Tue, 14 Apr 2020 15:00:00 GMT",2020-04-14T15:00:00Z,04/14 11:00,69,327,2020-04-14T15:00:00Z,20,50,233,14147,14147,283,14147,7,18,3882cbc23f3bd5255b6f360102a38c6c218018b8,0,0,0,0,0,
20200414,KY,2048,24635,,299,673,136,259,,,629,A,"Tue, 14 Apr 2020 20:00:00 GMT",2020-04-14T20:00:00Z,04/14 16:00,104,673,2020-04-14T20:00:00Z,21,85,732,26683,26683,817,26683,7,6,c58972b9944cd0fe001483a424f6ef9419bf82af,0,0,0,0,0,
20200414,LA,21518,96904,,1977,,,,436,,,A,"Mon, 13 Apr 2020 16:00:00 GMT",2020-04-13T16:00:00Z,04/13 12:00,1013,,2020-04-13T16:00:00Z,22,502,9829,118422,118422,10331,118422,129,0,e56b7f3307bf1e864a7254a7e06bee2ec68d20b1,0,0,0,0,0,
20200414,MA,28109,98820,,3616,3616,,,,,,B,"Tue, 14 Apr 2020 13:00:00 GMT",2020-04-14T13:00:00Z,04/14 09:00,1329,3616,2020-04-14T13:00:00Z,25,1315,3320,126929,126929,4635,126929,118,131,1376079b0d24f1e3dd3bd9ec2046bdfd912295b7,0,0,0,0,0,
20200414,MD,9472,44261,,,2122,,,,,607,A,"Tue, 14 Apr 2020 13:00:00 GMT",2020-04-14T13:00:00Z,04/14 09:00,421,2122,2020-04-14T13:00:00Z,24,536,1446,53733,53733,1982,53733,37,147,989f42ddb5658dc5132d07707aea8039dd132473,0,0,0,0,0,
20200414,ME,734,11608,,58,124,21,,9,,292,A,"Tue, 14 Apr 2020 14:45:00 GMT",2020-04-14T14:45:00Z,04/14 10:45,20,124,2020-04-14T14:45:00Z,23,36,0,12342,12342,36,12342,1,0,9f775880292ff80d24b8fda7407937096c283ceb,0,0,0,0,0,
20200414,MI,27001,59225,,3910,,1497,,1235,,452,B,"Tue, 14 Apr 2020 14:00:00 GMT",2020-04-14T14:00:00Z,04/14 10:00,1768,,2020-04-14T14:00:00Z,26,1366,2216,86226,86226,3582,86226,166,0,0eebfe6cf8e2ba215e0e4bfb232b232932319ceb,0,0,0,0,0,
20200414,MN,1695,37546,,177,405,75,155,,,830,A,"Mon, 13 Apr 2020 20:00:00 GMT",2020-04-13T20:00:00Z,04/13 16:00,79,405,2020-04-13T20:00:00Z,27,45,769,39241,39241,814,39241,9,44,3b6b373757085974ffdda373c9d76583fe5e9f0e,0,0,0,0,0,
20200414,MO,4686,43292,,1041,,,,,,,A,"Tue, 14 Apr 2020 18:00:00 GMT",2020-04-14T18:00:00Z,04/14 14:00,133,,2020-04-14T18:00:00Z,29,298,2252,47978,47978,2550,47978,19,0,923d2b0e61d4f3be64209d3c8e4cbc73ccaa3c7c,0,0,0,0,0,
20200414,MP,13,27,7,,,,,,,,,"Tue, 14 Apr 2020 03:00:00 GMT",2020-04-14T03:00:00Z,04/13 23:00,2,,2020-04-14T03:00:00Z,69,2,0,47,40,2,40,0,0,d5d404e2f04fab11c0f302630903a06a4a96139c,0,0,0,0,0,
20200414,MS,3087,34791,,,596,154,,99,,,A,"Mon, 13 Apr 2020 22:00:00 GMT",2020-04-13T22:00:00Z,04/13 18:00,111,596,2020-04-13T22:00:00Z,28,145,6749,37878,37878,6894,37878,13,47,b26f0fa0cc1f7a2bbd1c951f1a631bf568869cae,0,0,0,0,0,
20200414,MT,399,8835,,24,50,,,,,197,A,"Tue, 14 Apr 2020 14:56:00 GMT",2020-04-14T14:56:00Z,04/14 10:56,7,50,2020-04-14T14:56:00Z,30,5,131,9234,9234,136,9234,0,3,88d019c0543cd31fb162ce756cb5a2cab1b3a296,0,0,0,0,0,
20200414,NC,5024,60015,,418,,,,,,,A,"Tue, 14 Apr 2020 14:00:00 GMT",2020-04-14T14:00:00Z,04/14 10:00,108,,2020-04-14T14:00:00Z,37,208,1443,65039,65039,1651,65039,22,0,667007c373889751fc1b749874b5e246846e9edb,0,0,0,0,0,
20200414,ND,341,10575,,13,42,,,,,138,B,"Tue, 14 Apr 2020 16:00:00 GMT",2020-04-14T16:00:00Z,04/14 12:00,9,42,2020-04-14T16:00:00Z,38,10,125,10916,10916,135,10916,1,2,fa27d28e3bf095886ac3798de87d0fd28cc33493,0,0,0,0,0,
20200414,NE,871,10486,,,,,,,,,A,"Tue, 14 Apr 2020 22:45:00 GMT",2020-04-14T22:45:00Z,04/14 18:45,18,,2020-04-14T22:45:00Z,31,57,328,11357,11357,385,11357,1,0,8c48c954b884ffb58185267d210f3ac086ad9f6e,0,0,0,0,0,
20200414,NH,1020,10590,25,72,152,,,,,249,B,"Tue, 14 Apr 2020 12:00:00 GMT",2020-04-14T12:00:00Z,04/14 08:00,23,152,2020-04-14T12:00:00Z,33,35,368,11635,11610,403,11610,0,0,8852ce98c4c584a62cf4e612cfca4260ed6a36e4,0,0,0,0,0,
20200414,NJ,68824,70950,,8185,,2051,,1626,,,A,"Tue, 14 Apr 2020 16:00:00 GMT",2020-04-14T16:00:00Z,04/14 12:00,2805,,2020-04-14T16:00:00Z,34,4240,6065,139774,139774,10305,139774,362,0,44fe2746eb9add89f6d89faf36341e9c8b3ad2c7,0,0,0,0,0,
20200414,NM,1345,30625,,87,181,,,,,304,A,"Tue, 14 Apr 2020 23:56:00 GMT",2020-04-14T23:56:00Z,04/14 19:56,31,181,2020-04-14T23:56:00Z,35,100,1355,31970,31970,1455,31970,5,181,84adaa501640426feff2ec1fd43cb93dd1f494ce,0,0,0,0,0,
20200414,NV,3088,23573,,,,,,,,,A,"Tue, 14 Apr 2020 21:00:00 GMT",2020-04-14T21:00:00Z,04/14 17:00,120,,2020-04-14T21:00:00Z,32,117,1080,26661,26661,1197,26661,6,0,4e0f709a7f01d498cf1182614c74d5f9a5b982fc,0,0,0,0,0,
20200414,NY,202208,296935,,18697,54653,5225,,,,25589,A,"Tue, 14 Apr 2020 03:00:00 GMT",2020-04-14T03:00:00Z,04/13 23:00,10834,54653,2020-04-14T03:00:00Z,36,7177,13609,499143,499143,20786,499143,778,1717,054d0eecb136aefad158b30b6e868c730a2dc176,0,0,0,0,0,
20200414,OH,7280,60721,,,2156,,654,,,,B,"Tue, 14 Apr 2020 17:00:00 GMT",2020-04-14T17:00:00Z,04/14 13:00,324,2156,2020-04-14T17:00:00Z,39,305,2584,68001,68001,2889,68001,50,123,b1029b2a406aede3381894bacb13656cc77d46cf,0,0,0,0,0,
20200414,OK,2184,26085,,194,488,107,,,,1060,B,"Tue, 14 Apr 2020 11:00:00 GMT",2020-04-14T11:00:00Z,04/14 07:00,108,488,2020-04-14T11:00:00Z,40,115,5295,28269,28269,5410,28269,9,31,807bb9e00f7d4064b09916c0ff4995c796eedd0a,0,0,0,0,0,
20200414,OR,1633,30730,,311,381,88,,44,,,A,"Tue, 14 Apr 2020 14:00:00 GMT",2020-04-14T14:00:00Z,04/14 10:00,55,381,2020-04-14T14:00:00Z,41,49,1193,32363,32363,1242,32363,2,12,f3288785c3899dfa5d04ef15655f9ffebe0e5468,0,0,0,0,0,
20200414,PA,25345,108286,,2317,,,,675,,,A,"Tue, 14 Apr 2020 15:00:00 GMT",2020-04-14T15:00:00Z,04/14 11:00,584,,2020-04-14T15:00:00Z,42,1146,2693,133631,133631,3839,133631,60,0,f6f6a8fd3b7bec7a5ccffc49949590a8530c50f2,0,0,0,0,0,
20200414,PR,923,6284,1322,,,,,,,,A,"Tue, 14 Apr 2020 10:00:00 GMT",2020-04-14T10:00:00Z,04/14 06:00,45,,2020-04-14T10:00:00Z,72,20,324,8529,7207,344,7207,0,0,f08b0269fcf4b91ba658c6fc47a305d4eb8a3e17,0,0,0,0,0,
20200414,RI,3251,19649,,213,331,48,,,,135,B,"Tue, 14 Apr 2020 03:00:00 GMT",2020-04-14T03:00:00Z,04/13 23:00,80,331,2020-04-14T03:00:00Z,44,275,1964,22900,22900,2239,22900,7,0,885bb4ac250962361b8da540e1d3f2a80c911e5b,0,0,0,0,0,
20200414,SC,3553,30319,,,675,,,,,,B,"Tue, 14 Apr 2020 18:55:00 GMT",2020-04-14T18:55:00Z,04/14 14:55,97,675,2020-04-14T18:55:00Z,45,234,2213,33872,33872,2447,33872,15,179,e577cab8d7d5b7beecdf3fcc31bc7a0f418da9df,0,0,0,0,0,
20200414,SD,988,8308,0,,45,,,,,261,A,"Mon, 13 Apr 2020 21:00:00 GMT",2020-04-13T21:00:00Z,04/13 17:00,6,45,2020-04-13T21:00:00Z,46,120,174,9296,9296,294,9296,0,1,5bfb66c4a168527a6afa7df0cf916595744455c9,0,0,0,0,0,
20200414,TN,5823,73008,,,633,,,,,1969,A,"Tue, 14 Apr 2020 18:00:00 GMT",2020-04-14T18:00:00Z,04/14 14:00,124,633,2020-04-14T18:00:00Z,47,213,2423,78831,78831,2636,78831,15,54,a63ca443563722f4587c1744c49df6fbc73828a0,0,0,0,0,0,
20200414,TX,14624,131843,,1409,,,,,,2580,A,"Tue, 14 Apr 2020 15:45:00 GMT",2020-04-14T15:45:00Z,04/14 11:45,318,,2020-04-14T15:45:00Z,48,718,12523,146467,146467,13241,146467,31,0,50d98bf6dbfe9b60c4e27b56248682c191a913c7,0,0,0,0,0,
20200414,UT,2412,44064,,,213,,,,,218,A,"Tue, 14 Apr 2020 18:00:00 GMT",2020-04-14T18:00:00Z,04/14 14:00,19,213,2020-04-14T18:00:00Z,49,49,640,46476,46476,689,46476,1,12,79f3b8b7b9bf5dbc907fc8332cd2457b96be10c1,0,0,0,0,0,
20200414,VA,6171,36592,469,1282,,422,,276,,721,A,"Mon, 13 Apr 2020 20:00:00 GMT",2020-04-13T20:00:00Z,04/13 16:00,154,,2020-04-13T20:00:00Z,51,424,938,43232,42763,1362,42763,5,0,068acadf5d3b15fedab59cce7eee9a1e3660bfbe,0,0,0,0,0,
20200414,VI,51,326,23,,,,,,,44,,"Tue, 14 Apr 2020 20:30:00 GMT",2020-04-14T20:30:00Z,04/14 16:30,1,,2020-04-14T20:30:00Z,78,0,4,400,377,4,377,0,0,c3afb480e5c1193c0df2af31024c650f115cbb84,0,0,0,0,0,
20200414,VT,770,9491,,64,,,,,,15,A,"Tue, 14 Apr 2020 03:00:00 GMT",2020-04-14T03:00:00Z,04/13 23:00,29,,2020-04-14T03:00:00Z,50,9,216,10261,10261,225,10261,1,0,d83387bbf3fd9d6fa5530f788758f0e5f841fbaf,0,0,0,0,0,
20200414,WA,11981,128338,,387,,98,,,,,C,"Tue, 14 Apr 2020 03:00:00 GMT",2020-04-14T03:00:00Z,04/13 23:00,542,,2020-04-14T03:00:00Z,53,224,4066,140319,140319,4290,140319,16,0,f8b87b727d2dfbe2d695a4ec7bf59827925c303e,0,0,0,0,0,
20200414,WI,3555,37997,277,432,1049,161,283,,,,A,"Tue, 14 Apr 2020 19:00:00 GMT",2020-04-14T19:00:00Z,04/14 15:00,170,1049,2020-04-14T19:00:00Z,55,127,1228,41829,41552,1355,41552,16,56,585347f6df97b05ff587831bfb054be21fbc444e,0,0,0,0,0,
20200414,WV,640,16398,,87,164,38,73,25,50,147,B,"Tue, 14 Apr 2020 20:00:00 GMT",2020-04-14T20:00:00Z,04/14 16:00,9,164,2020-04-14T20:00:00Z,54,14,369,17038,17038,383,17038,0,0,c5130e577ec5815da61ceb3f74c5176851d13ce7,0,0,0,0,0,
20200414,WY,275,5689,,,43,,,,,140,A,"Tue, 14 Apr 2020 19:05:00 GMT",2020-04-14T19:05:00Z,04/14 15:05,1,43,2020-04-14T19:05:00Z,56,0,0,5964,5964,0,5964,0,2,ab1a1b78eb21a14230d46a8ab83c46ac89990b8f,0,0,0,0,0,
20200413,AK,277,7553,,,32,,,,,85,A,"Mon, 13 Apr 2020 03:00:00 GMT",2020-04-13T03:00:00Z,04/12 23:00,8,32,2020-04-13T03:00:00Z,02,5,-213,7830,7830,-208,7830,0,1,a655f1fc118458462ff04d2323b46a58bd7140c3,0,0,0,0,0,
20200413,AL,3734,25448,,,457,,189,,119,,B,"Mon, 13 Apr 2020 03:00:00 GMT",2020-04-13T03:00:00Z,04/12 23:00,99,457,2020-04-13T03:00:00Z,01,209,7390,29182,29182,7599,29182,6,20,ab3ac435ebaebae3119dac5ca8ffb0a3b9ce7c0d,0,0,0,0,0,
20200413,AR,1410,19394,,74,130,,43,28,39,391,A,"Mon, 13 Apr 2020 16:33:00 GMT",2020-04-13T16:33:00Z,04/13 12:33,30,130,2020-04-13T16:33:00Z,05,130,952,20804,20804,1082,20804,3,0,3e473b90187e4af6c32c9768d45d6033abcd8b17,0,0,0,0,0,
20200413,AS,0,3,,,,,,,,,,"Mon, 06 Apr 2020 03:00:00 GMT",2020-04-06T03:00:00Z,04/05 23:00,,,2020-04-06T03:00:00Z,60,0,0,3,3,0,3,0,0,ead26a3fd7a4159a0d67a8474068a1e34e400719,0,0,0,0,0,
20200413,AZ,3702,39645,,525,,286,,195,,,B,"Mon, 13 Apr 2020 03:00:00 GMT",2020-04-13T03:00:00Z,04/12 23:00,122,,2020-04-13T03:00:00Z,04,163,1075,43347,43347,1238,43347,7,0,12f1979c510d2ded83bdb398c374cf8c05161e22,0,0,0,0,0,
20200413,CA,22348,168534,13200,3015,,1178,,,,,B,"Sun, 12 Apr 2020 03:00:00 GMT",2020-04-12T03:00:00Z,04/11 23:00,687,,2020-04-12T03:00:00Z,06,554,0,204082,190882,554,190882,36,0,400335bc41a0116117171710217703619c7e9300,0,0,0,0,0,
20200413,CO,7684,29850,,842,1472,,,,,,A,"Sat, 11 Apr 2020 03:00:00 GMT",2020-04-11T03:00:00Z,04/10 23:00,304,1472,2020-04-11T03:00:00Z,08,791,1870,37534,37534,2661,37534,30,96,f32289da6aaabcaf7a1dfc649bbe718a3e328c8d,0,0,0,0,0,
20200413,CT,13381,30928,,1760,,,,,,,A,"Mon, 13 Apr 2020 19:00:00 GMT",2020-04-13T19:00:00Z,04/13 15:00,602,,2020-04-13T19:00:00Z,09,1346,1743,44309,44309,3089,44309,48,0,74e31cb8b5ab93fac310ce2410c223d75173a926,0,0,0,0,0,
20200413,DC,1955,8979,,295,,95,,31,,507,A,"Mon, 13 Apr 2020 03:00:00 GMT",2020-04-13T03:00:00Z,04/12 23:00,53,,2020-04-13T03:00:00Z,11,80,214,10934,10934,294,10934,3,0,cfe8c10a2ac45d085884f30a0a7ff2ca369a9165,0,0,0,0,0,
20200413,DE,1625,10195,,201,,,,,,213,A,"Mon, 13 Apr 2020 20:00:00 GMT",2020-04-13T20:00:00Z,04/13 16:00,35,,2020-04-13T20:00:00Z,10,146,571,11820,11820,717,11820,2,0,3cd240d784694c716da6ac106412a25db93cf16a,0,0,0,0,0,
20200413,FL,20601,175606,1789,,2833,,,,,,A,"Mon, 13 Apr 2020 20:27:24 GMT",2020-04-13T20:27:24Z,04/13 16:27,483,2833,2020-04-13T20:27:24Z,12,1246,12208,197996,196207,13454,196207,18,61,edcd8c0ef6d105707a8d68d811b3c889e298d6ed,0,0,0,0,0,
20200413,GA,13315,43706,,,2589,,,,,,A,"Mon, 13 Apr 2020 21:27:58 GMT",2020-04-13T21:27:58Z,04/13 17:27,464,2589,2020-04-13T21:27:58Z,13,863,1705,57021,57021,2568,57021,31,84,3d7e08b325236fd0929ac8c4e84d7018aa5b59c5,0,0,0,0,0,
20200413,GU,133,770,,12,,2,,2,,58,,"Mon, 13 Apr 2020 11:00:00 GMT",2020-04-13T11:00:00Z,04/13 07:00,5,,2020-04-13T11:00:00Z,66,0,77,903,903,77,903,0,0,ab2888ba2ad29848498a7390592b4ab0d07bf91d,0,0,0,0,0,
20200413,HI,499,18345,,,44,,6,,2,310,A,"Mon, 13 Apr 2020 21:00:00 GMT",2020-04-13T21:00:00Z,04/13 17:00,9,44,2020-04-13T21:00:00Z,15,13,863,18844,18844,876,18844,1,0,4d720b8d0b20353ef93bf4c5e5fe85e8731357b5,0,0,0,0,0,
20200413,IA,1710,16986,,142,,70,,41,,741,A,"Sun, 12 Apr 2020 03:00:00 GMT",2020-04-12T03:00:00Z,04/11 23:00,43,,2020-04-12T03:00:00Z,19,123,981,18696,18696,1104,18696,2,0,98804d2b84a0fd9352803e6b8aa86dc74d8e26f4,0,0,0,0,0,
20200413,ID,1426,13455,,,132,,38,,,,A,"Mon, 13 Apr 2020 22:00:00 GMT",2020-04-13T22:00:00Z,04/13 18:00,27,132,2020-04-13T22:00:00Z,16,19,554,14881,14881,573,14881,0,1,b57f88dfe379e0109ac2fca10bcea09121b5acd7,0,0,0,0,0,
20200413,IL,22025,83743,,3680,,1166,,821,,,A,"Mon, 13 Apr 2020 03:00:00 GMT",2020-04-13T03:00:00Z,04/12 23:00,794,,2020-04-13T03:00:00Z,17,1173,3860,105768,105768,5033,105768,74,0,e4cb8a670e5d736998679f7527dcf44dc34cfe23,0,0,0,0,0,
20200413,IN,8236,36303,,,,740,,459,,,B,"Mon, 13 Apr 2020 02:59:00 GMT",2020-04-13T02:59:00Z,04/12 22:59,350,,2020-04-13T02:59:00Z,18,308,1742,44539,44539,2050,44539,7,0,0400f7cdd9f2049762f11cfae380cdaecee6c1fa,0,0,0,0,0,
20200413,KS,1376,12488,,,309,,,,,,B,"Mon, 13 Apr 2020 14:30:00 GMT",2020-04-13T14:30:00Z,04/13 10:30,62,309,2020-04-13T14:30:00Z,20,39,572,13864,13864,611,13864,6,11,744e60c1e0d8e3e5f8a722b8bfdd808dc52f834d,0,0,0,0,0,
20200413,KY,1963,23903,,289,667,136,256,,,607,A,"Mon, 13 Apr 2020 20:00:00 GMT",2020-04-13T20:00:00Z,04/13 16:00,97,667,2020-04-13T20:00:00Z,21,123,1176,25866,25866,1299,25866,3,208,3c2eb44aad76bd4124273c380a222946c7f78bb0,0,0,0,0,0,
20200413,LA,21016,87075,,2134,,,,461,,,A,"Mon, 13 Apr 2020 16:00:00 GMT",2020-04-13T16:00:00Z,04/13 12:00,884,,2020-04-13T16:00:00Z,22,421,3625,108091,108091,4046,108091,44,0,2472ec319127014fe822459912ff049d9ce81502,0,0,0,0,0,
20200413,MA,26794,95500,,3485,3485,,,,,,B,"Mon, 13 Apr 2020 13:00:00 GMT",2020-04-13T13:00:00Z,04/13 09:00,1211,3485,2020-04-13T13:00:00Z,25,1413,4037,122294,122294,5450,122294,155,971,c9795882c9909bbbff101f41301766a3410ea78f,0,0,0,0,0,
20200413,MD,8936,42815,,,1975,,,,,603,A,"Mon, 13 Apr 2020 13:00:00 GMT",2020-04-13T13:00:00Z,04/13 09:00,384,1975,2020-04-13T13:00:00Z,24,711,1276,51751,51751,1987,51751,49,115,a70637c6bbb9abe6dadfaf9ecca3924e435549e3,0,0,0,0,0,
20200413,ME,698,11608,,22,124,,,,,273,A,"Mon, 13 Apr 2020 14:45:00 GMT",2020-04-13T14:45:00Z,04/13 10:45,19,124,2020-04-13T14:45:00Z,23,65,5520,12306,12306,5585,12306,0,4,647194ba18aedfd592c6d7826868eeba258da5d7,0,0,0,0,0,
20200413,MI,25635,57009,,3986,,1570,,1365,,447,B,"Mon, 13 Apr 2020 14:00:00 GMT",2020-04-13T14:00:00Z,04/13 10:00,1602,,2020-04-13T14:00:00Z,26,997,2210,82644,82644,3207,82644,115,0,677408b901a4e4b71f2e5caf0a5edac679e9def2,0,0,0,0,0,
20200413,MN,1650,36777,,157,361,74,146,,,772,A,"Sun, 12 Apr 2020 20:00:00 GMT",2020-04-12T20:00:00Z,04/12 16:00,70,361,2020-04-12T20:00:00Z,27,29,977,38427,38427,1006,38427,0,0,75c03c9e17dfe6de943627fc4877396f84c68be2,0,0,0,0,0,
20200413,MO,4388,41040,,988,,,,,,,A,"Mon, 13 Apr 2020 18:00:00 GMT",2020-04-13T18:00:00Z,04/13 14:00,114,,2020-04-13T18:00:00Z,29,228,0,45428,45428,228,45428,4,0,42e9844b5bfee12556af0b7bce3a458e19d34335,0,0,0,0,0,
20200413,MP,11,27,9,,,,,,,,,"Sun, 12 Apr 2020 03:00:00 GMT",2020-04-12T03:00:00Z,04/11 23:00,2,,2020-04-12T03:00:00Z,69,0,0,47,38,0,38,0,0,948dffc71a7a765abfee9da5077acc3e6152ce4d,0,0,0,0,0,
20200413,MS,2942,28042,,,549,124,,84,,,A,"Mon, 13 Apr 2020 03:00:00 GMT",2020-04-13T03:00:00Z,04/12 23:00,98,549,2020-04-13T03:00:00Z,28,161,9410,30984,30984,9571,30984,2,1,49f7f74c44771f7735de89f19575518202010ed7,0,0,0,0,0,
20200413,MT,394,8704,,21,47,,,,,171,A,"Mon, 13 Apr 2020 16:11:00 GMT",2020-04-13T16:11:00Z,04/13 12:11,7,47,2020-04-13T16:11:00Z,30,7,178,9098,9098,185,9098,1,0,924e0f65ca795f8030fde723e6c9f37cd5836ba6,0,0,0,0,0,
20200413,NC,4816,58572,,313,,,,,,,A,"Mon, 13 Apr 2020 14:00:00 GMT",2020-04-13T14:00:00Z,04/13 10:00,86,,2020-04-13T14:00:00Z,37,296,953,63388,63388,1249,63388,5,0,6f158e457a725baafeb732cf88b75e4790be2de5,0,0,0,0,0,
20200413,ND,331,10450,,13,40,,,,,127,B,"Mon, 13 Apr 2020 16:00:00 GMT",2020-04-13T16:00:00Z,04/13 12:00,8,40,2020-04-13T16:00:00Z,38,23,408,10781,10781,431,10781,0,1,b36b24a3e7fb023bcec1ab36ca26e2bc7d8b64c9,0,0,0,0,0,
20200413,NE,814,10158,,,,,,,,,A,"Mon, 13 Apr 2020 23:03:00 GMT",2020-04-13T23:03:00Z,04/13 19:03,17,,2020-04-13T23:03:00Z,31,23,258,10972,10972,281,10972,0,0,03624bc388aebc5c81b1237fd6386e20c2755963,0,0,0,0,0,
