date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200520,FL,43210,565627,1228,472,7993,232,,,,,,"Thu, 14 May 2020 16:33:00 GMT",2020-05-14T16:33:00Z,05/14 12:33,1948,7993,2020-05-14T16:33:00Z,12,0,0,610065,608837,0,608837,0,0,8318e2512652dac8622c531115ed0f43106a39ed,0,0,0,0,0,
20200520,GA,35858,250023,,,6345,,1513,,,,,"Thu, 14 May 2020 17:30:00 GMT",2020-05-14T17:30:00Z,05/14 13:30,1527,6345,2020-05-14T17:30:00Z,13,0,0,285881,285881,0,285881,0,0,f5defd14cd3a3dc0943fd50b71f1fe5fc417967b,0,0,0,0,0,
20200520,GU,153,4226,,,,,,,,124,,"Thu, 14 May 2020 23:45:00 GMT",2020-05-14T23:45:00Z,05/14 19:45,5,,2020-05-14T23:45:00Z,66,0,0,4379,4379,0,4379,0,0,d1c12d16031c8fdc24cbc25072f25384cd7334a4,0,0,0,0,0,
20200520,HI,638,38243,,,81,,,,,563,,"Wed, 13 May 2020 16:00:00 GMT",2020-05-13T16:00:00Z,05/13 12:00,17,81,2020-05-13T16:00:00Z,15,0,0,38881,38881,0,38881,0,0,b4c31c287b6dd3e423c4e13b6b2da300137171d4,0,0,0,0,0,
20200520,IA,13675,75619,,405,,134,,93,,6231,,"Wed, 13 May 2020 04:00:00 GMT",2020-05-13T04:00:00Z,05/13 00:00,318,,2020-05-13T04:00:00Z,19,0,0,89294,89294,0,89294,0,0,3c624d25f201dca7200f4d37f62a61c934ed3e53,0,0,0,0,0,
20200520,ID,2324,31430,,,212,,88,,,1557,,"Wed, 13 May 2020 21:00:00 GMT",2020-05-13T21:00:00Z,05/13 17:00,69,212,2020-05-13T21:00:00Z,16,0,0,33754,33754,0,33754,0,0,243a85abe70233f32ad059c8057f46b7ea96c01d,0,0,0,0,0,
20200520,IL,87937,424100,,4473,,1132,,689,,,,"Thu, 14 May 2020 04:00:00 GMT",2020-05-14T04:00:00Z,05/14 00:00,3928,,2020-05-14T04:00:00Z,17,0,0,512037,512037,0,512037,0,0,d50d0e4272948b3528a0d592d5136266101716fe,0,0,0,0,0,
20200520,IN,26053,134186,,1381,4389,488,990,217,,,,"Thu, 14 May 2020 03:59:00 GMT",2020-05-14T03:59:00Z,05/13 23:59,1646,4389,2020-05-14T03:59:00Z,18,0,0,160239,160239,0,160239,0,0,456119272d6bad2cd17e4382a4762f13e3e15077,0,0,0,0,0,
20200520,KS,7468,50160,,,704,,238,,108,422,,"Wed, 13 May 2020 13:00:00 GMT",2020-05-13T13:00:00Z,05/13 09:00,164,704,2020-05-13T13:00:00Z,20,0,0,57628,57628,0,57628,0,0,1e1617134e640fd895d9bdf2e5572daf868c1cfe,0,0,0,0,0,
20200520,KY,7080,110315,,377,1835,215,784,,,2649,,"Wed, 13 May 2020 21:00:00 GMT",2020-05-13T21:00:00Z,05/13 17:00,326,1835,2020-05-13T21:00:00Z,21,0,0,117395,117395,0,117395,0,0,3afb3a60b58e81501ea41c3d004246503d93c106,0,0,0,0,0,
20200520,LA,33489,214099,,1193,,,,140,,22608,,"Thu, 14 May 2020 16:00:00 GMT",2020-05-14T16:00:00Z,05/14 12:00,2417,,2020-05-14T16:00:00Z,22,0,0,247588,247588,0,247588,0,0,ce934f1308379c697179456db611632ce8968aae,0,0,0,0,0,
20200520,MA,80497,329535,,3101,8032,794,,,,,,"Wed, 13 May 2020 14:00:00 GMT",2020-05-13T14:00:00Z,05/13 10:00,5315,8032,2020-05-13T14:00:00Z,25,0,0,410032,410032,0,410032,0,0,626ca76cae4b4bcc56cbaaecf7c468f61eed66b7,0,0,0,0,0,
20200520,MD,35903,142551,,1538,6553,569,,,,2569,,"Thu, 14 May 2020 14:00:00 GMT",2020-05-14T14:00:00Z,05/14 10:00,1866,6553,2020-05-14T14:00:00Z,24,0,0,178454,178454,0,178454,0,0,42fc0956cb9417f2cc47739ee6343ed6cc717478,0,0,0,0,0,
20200520,ME,1565,22092,,37,207,18,,7,,958,,"Thu, 14 May 2020 16:30:00 GMT",2020-05-14T16:30:00Z,05/14 12:30,69,207,2020-05-14T16:30:00Z,23,0,0,23657,23657,0,23657,0,0,2b5c5d9df9f27fae56f71e0464992cba1bc9e9f3,0,0,0,0,0,
20200520,MI,49582,286301,,1330,,653,,515,,22686,,"Thu, 14 May 2020 14:00:00 GMT",2020-05-14T14:00:00Z,05/14 10:00,4787,,2020-05-14T14:00:00Z,26,0,0,335883,335883,0,335883,0,0,989774316cd125ff0c4ed8ab6d39e2f65618773f,0,0,0,0,0,
20200520,MN,13435,115317,,498,1915,203,663,,,8473,,"Wed, 13 May 2020 20:00:00 GMT",2020-05-13T20:00:00Z,05/13 16:00,663,1915,2020-05-13T20:00:00Z,27,0,0,128752,128752,0,128752,0,0,53998be1a5ff1ee000847b6c0848b532ed331915,0,0,0,0,0,
20200520,MO,10317,116793,,796,,,,115,,,,"Thu, 14 May 2020 18:00:00 GMT",2020-05-14T18:00:00Z,05/14 14:00,562,,2020-05-14T18:00:00Z,29,0,0,127110,127110,0,127110,0,0,8fe208664dac94e47be5c4b7370686ea9ec1fa3c,0,0,0,0,0,
20200520,MP,19,3306,,,,,,,,12,,"Thu, 14 May 2020 04:00:00 GMT",2020-05-14T04:00:00Z,05/14 00:00,2,,2020-05-14T04:00:00Z,69,0,0,3325,3325,0,3325,0,0,491756fbd9a833eaa9f07c68e8c2694c4b75dd9c,0,0,0,0,0,
20200520,MS,10483,94843,,589,1667,131,,72,,6268,,"Wed, 13 May 2020 22:00:00 GMT",2020-05-13T22:00:00Z,05/13 18:00,480,1667,2020-05-13T22:00:00Z,28,0,0,105326,105326,0,105326,0,0,6dadb253786a43b821d9f5fc74778eebf34742c9,0,0,0,0,0,
20200520,MT,462,24087,,3,63,,,,,431,,"Thu, 14 May 2020 04:00:00 GMT",2020-05-14T04:00:00Z,05/14 00:00,16,63,2020-05-14T04:00:00Z,30,0,0,24549,24549,0,24549,0,0,1105350ec33a6c264c665732560710f155441293,0,0,0,0,0,
20200520,NC,16507,202761,,507,,,,,,9115,,"Thu, 14 May 2020 15:00:00 GMT",2020-05-14T15:00:00Z,05/14 11:00,615,,2020-05-14T15:00:00Z,37,0,0,219268,219268,0,219268,0,0,91a4c46ad1e03fb0734bd576fbe7b6702d60b736,0,0,0,0,0,
20200520,ND,1647,48599,,38,129,,,,,1007,,"Thu, 14 May 2020 15:00:00 GMT",2020-05-14T15:00:00Z,05/14 11:00,40,129,2020-05-14T15:00:00Z,38,0,0,50246,50246,0,50246,0,0,388beaf0386f9c7d11c383602fc5a73101ae347a,0,0,0,0,0,
20200520,NE,9075,44266,,,,,,,,,,"Wed, 13 May 2020 22:00:00 GMT",2020-05-13T22:00:00Z,05/13 18:00,107,,2020-05-13T22:00:00Z,31,0,0,53341,53341,0,53341,0,0,f07c218766c08adc36e079895bcf9606dfebf7a3,0,0,0,0,0,
20200520,NH,3299,35876,735,126,326,,97,,,1236,,"Wed, 13 May 2020 13:00:00 GMT",2020-05-13T13:00:00Z,05/13 09:00,150,326,2020-05-13T13:00:00Z,33,0,0,39910,39175,0,39175,0,0,1060d04bd3a24b1cd6690b9f609ced7ab3d2b7f0,0,0,0,0,0,
20200520,NJ,142704,308992,,3958,,1157,,898,,15642,,"Thu, 14 May 2020 17:00:00 GMT",2020-05-14T17:00:00Z,05/14 13:00,9946,,2020-05-14T17:00:00Z,34,0,0,451696,451696,0,451696,0,0,43a87cabf24e810f08112af223d5572ac06cb5b9,0,0,0,0,0,
20200520,NM,5364,109647,,200,886,,,,,1515,,"Wed, 13 May 2020 22:20:00 GMT",2020-05-13T22:20:00Z,05/13 18:20,231,886,2020-05-13T22:20:00Z,35,0,0,115011,115011,0,115011,0,0,671151c895f2120ee190e00e6953185cc2050c52,0,0,0,0,0,
20200520,NV,6499,62985,,515,,126,,75,,244,,"Thu, 14 May 2020 13:00:00 GMT",2020-05-14T13:00:00Z,05/14 09:00,331,,2020-05-14T13:00:00Z,32,0,0,69484,69484,0,69484,0,0,d9c5de04013affaa423d0592a5b8713994460cd2,0,0,0,0,0,
20200520,NY,343051,955706,,6706,74433,2223,,1846,,59758,,"Thu, 14 May 2020 04:00:00 GMT",2020-05-14T04:00:00Z,05/14 00:00,22170,74433,2020-05-14T04:00:00Z,36,0,0,1298757,1298757,0,1298757,0,0,6e1abc846c7512120d25c4d1eab2390e9db83f2a,0,0,0,0,0,
20200520,OH,26357,206995,,953,4718,360,1268,253,,,,"Thu, 14 May 2020 18:00:00 GMT",2020-05-14T18:00:00Z,05/14 14:00,1534,4718,2020-05-14T18:00:00Z,39,0,0,233352,233352,0,233352,0,0,a1b5a9c9646f387aae812878484bda2b7114c0c9,0,0,0,0,0,
20200520,OK,4962,107221,,217,858,102,,,,3660,,"Thu, 14 May 2020 04:00:00 GMT",2020-05-14T04:00:00Z,05/14 00:00,284,858,2020-05-14T04:00:00Z,40,0,0,112183,112183,0,112183,0,0,445f603d375e2f937724b0f9848756f76b02f44e,0,0,0,0,0,
20200520,OR,3479,80571,,163,685,38,,17,,1406,,"Thu, 14 May 2020 12:00:00 GMT",2020-05-14T12:00:00Z,05/14 08:00,137,685,2020-05-14T12:00:00Z,41,0,0,84050,84050,0,84050,0,0,7feb028ebfb44b28c58de6a02de3783613efe073,0,0,0,0,0,
20200520,PA,59636,251559,,1983,,,,446,,,,"Thu, 14 May 2020 04:00:00 GMT",2020-05-14T04:00:00Z,05/14 00:00,4218,,2020-05-14T04:00:00Z,42,0,0,311195,311195,0,311195,0,0,ba244859b9d1689d6f83afaede2588056a65dda1,0,0,0,0,0,
20200520,PR,2427,,,159,,18,,5,,,,"Thu, 14 May 2020 10:30:00 GMT",2020-05-14T10:30:00Z,05/14 06:30,117,,2020-05-14T10:30:00Z,72,0,0,2427,2427,0,2427,0,0,596f21d91db363d987cdfa2744bdf48a9f28e9d9,0,0,0,0,0,
20200520,RI,12016,89585,,271,1351,65,,42,,903,,"Thu, 14 May 2020 16:00:00 GMT",2020-05-14T16:00:00Z,05/14 12:00,468,1351,2020-05-14T16:00:00Z,44,0,0,101601,101601,0,101601,0,0,bc904e4b414f8ad4dcf5004561d02ae4b89954d7,0,0,0,0,0,
20200520,SC,8189,94346,,,1338,,,,,4914,,"Thu, 14 May 2020 19:34:00 GMT",2020-05-14T19:34:00Z,05/14 15:34,371,1338,2020-05-14T19:34:00Z,45,0,0,102535,102535,0,102535,0,0,56ca353f00af24ecfc5e5a5ef770e4e8ceae9e7b,0,0,0,0,0,
20200520,SD,3792,22681,,85,290,,,,,2437,,"Wed, 13 May 2020 21:00:00 GMT",2020-05-13T21:00:00Z,05/13 17:00,43,290,2020-05-13T21:00:00Z,46,0,0,26473,26473,0,26473,0,0,ac52aadf5c5c5a40730757ede01b55cae13e2405,0,0,0,0,0,
20200520,TN,16699,285618,,,1435,,,,,8881,,"Thu, 14 May 2020 18:00:00 GMT",2020-05-14T18:00:00Z,05/14 14:00,287,1435,2020-05-14T18:00:00Z,47,0,0,302317,302317,0,302317,0,0,8917381bebd2129c7581924a34bf681fce444ab3,0,0,0,0,0,
20200520,TX,43851,579433,,1648,,,,,,24487,,"Thu, 14 May 2020 19:30:00 GMT",2020-05-14T19:30:00Z,05/14 15:30,1216,,2020-05-14T19:30:00Z,48,0,0,623284,623284,0,623284,0,0,7c902acf599af458c1283e3c39d6a6da25ba1c2e,0,0,0,0,0,
20200520,UT,6749,153370,,142,558,,187,,83,3566,,"Thu, 14 May 2020 12:07:00 GMT",2020-05-14T12:07:00Z,05/14 08:07,75,558,2020-05-14T12:07:00Z,49,0,0,160119,160119,0,160119,0,0,e817f3493fa222d321a30b48f783c54c4d16cbd9,0,0,0,0,0,
20200520,VA,27813,139017,496,1533,5211,355,,201,,3678,,"Wed, 13 May 2020 21:00:00 GMT",2020-05-13T21:00:00Z,05/13 17:00,955,5211,2020-05-13T21:00:00Z,51,0,0,167326,166830,0,166830,0,0,24bb2dfe84e1a2bb9722641a8c92dd5dd1e57df3,0,0,0,0,0,
20200520,VI,69,1164,45,,,,,,,61,,"Wed, 13 May 2020 21:44:00 GMT",2020-05-13T21:44:00Z,05/13 17:44,6,,2020-05-13T21:44:00Z,78,0,0,1278,1233,0,1233,0,0,7bf0815d91efddc0dacb073722eb0435b7f4bc5d,0,0,0,0,0,
20200520,VT,932,21573,,18,,,,,,792,,"Thu, 14 May 2020 04:00:00 GMT",2020-05-14T04:00:00Z,05/14 00:00,53,,2020-05-14T04:00:00Z,50,0,0,22505,22505,0,22505,0,0,89e4dcf73dbbb734593a1af2a1c8fc1089b0ebea,0,0,0,0,0,
20200520,WA,17512,243568,,365,,111,,,,,,"Wed, 13 May 2020 03:59:00 GMT",2020-05-13T03:59:00Z,05/12 23:59,975,,2020-05-13T03:59:00Z,53,0,0,261080,261080,0,261080,0,0,ac59e3d3a203528ae891fa6d4d9acd4d3811021e,0,0,0,0,0,
20200520,WI,11275,122598,169,507,1939,121,478,,,5994,,"Thu, 14 May 2020 04:00:00 GMT",2020-05-14T04:00:00Z,05/14 00:00,434,1939,2020-05-14T04:00:00Z,55,0,0,134042,133873,0,133873,0,0,1df02c91c3a91b8cd77db8389d35a3e5c5299b82,0,0,0,0,0,
20200520,WV,1427,67286,,52,,9,,5,,870,,"Thu, 14 May 2020 14:00:00 GMT",2020-05-14T14:00:00Z,05/14 10:00,60,,2020-05-14T14:00:00Z,54,0,0,68713,68713,0,68713,0,0,9f38b88662c7ade06eda58bd9729cb026e34aa84,0,0,0,0,0,
20200520,WY,701,14729,,8,67,,,,,480,,"Thu, 14 May 2020 04:00:00 GMT",2020-05-14T04:00:00Z,05/14 00:00,7,67,2020-05-14T04:00:00Z,56,0,0,15430,15430,0,15430,0,0,446655f36f67149cb77590da57a582f5bb1b96fd,0,0,0,0,0,
20200519,AK,387,31375,,12,,,,,,339,,"Thu, 14 May 2020 04:00:00 GMT",2020-05-14T04:00:00Z,05/14 00:00,10,,2020-05-14T04:00:00Z,02,0,0,31762,31762,0,31762,0,0,2d4b8813961945edfb62e62d81a2b34d36641347,0,0,0,0,0,
20200519,AL,10968,131017,,,1350,,489,,291,,,"Thu, 14 May 2020 04:00:00 GMT",2020-05-14T04:00:00Z,05/14 00:00,467,1350,2020-05-14T04:00:00Z,01,0,0,141985,141985,0,141985,0,0,6f00ee8bfc1d311a7bca96f4e54ebb4e8d99a325,0,0,0,0,0,
20200519,AR,4236,71582,,64,509,,,13,100,3277,,"Thu, 14 May 2020 11:20:00 GMT",2020-05-14T11:20:00Z,05/14 07:20,97,509,2020-05-14T11:20:00Z,05,0,0,75818,75818,0,75818,0,0,02cdaebc230d39980fd9bbbb419cdf2a6516865d,0,0,0,0,0,
20200519,AS,0,105,,,,,,,,,,"Sun, 10 May 2020 04:00:00 GMT",2020-05-10T04:00:00Z,05/10 00:00,0,,2020-05-10T04:00:00Z,60,0,0,105,105,0,105,0,0,d6b599778c4bbeda6ba5727dffc3d18bef1e5a94,0,0,0,0,0,
20200519,AZ,12674,121664,,781,1636,323,,201,,3074,,"Thu, 14 May 2020 04:00:00 GMT",2020-05-14T04:00:00Z,05/14 00:00,624,1636,2020-05-14T04:00:00Z,04,0,0,134338,134338,0,134338,0,0,f25b28e1a8fd60b0176b0fc3e7e06ecdda6647b7,0,0,0,0,0,
20200519,CA,73164,1031487,,4655,,1324,,,,,,"Thu, 14 May 2020 04:00:00 GMT",2020-05-14T04:00:00Z,05/14 00:00,3032,,2020-05-14T04:00:00Z,06,0,0,1104651,1104651,0,1104651,0,0,94097fe4de815d40795c4da50fc8f10c04b540fd,0,0,0,0,0,
20200519,CO,20475,94044,,685,3735,,,,,3217,,"Thu, 14 May 2020 04:00:00 GMT",2020-05-14T04:00:00Z,05/14 00:00,1062,3735,2020-05-14T04:00:00Z,08,0,0,114519,114519,0,114519,0,0,5698f132f2d153c63715548f44199eb96fda6e53,0,0,0,0,0,
20200519,CT,35464,114098,,1103,10946,,,,,6264,,"Thu, 14 May 2020 00:30:00 GMT",2020-05-14T00:30:00Z,05/13 20:30,3219,10946,2020-05-14T00:30:00Z,09,0,0,149562,149562,0,149562,0,0,f449c1c692e267757faf4e4a6c8123fbfe3895fd,0,0,0,0,0,
20200519,DC,6736,26263,,397,,,,90,,966,,"Wed, 13 May 2020 04:00:00 GMT",2020-05-13T04:00:00Z,05/13 00:00,358,,2020-05-13T04:00:00Z,11,0,0,32999,32999,0,32999,0,0,8ac30bef45c1e8eed2d960d2779c824fba0154c8,0,0,0,0,0,
20200519,DE,7223,29634,,273,,,,,,3080,,"Wed, 13 May 2020 22:00:00 GMT",2020-05-13T22:00:00Z,05/13 18:00,260,,2020-05-13T22:00:00Z,10,0,0,36857,36857,0,36857,0,0,7c4bfce55dd903539b6ae3ca450b7ba2ae337b75,0,0,0,0,0,
20200519,FL,43210,565627,1228,472,7993,232,,,,,,"Thu, 14 May 2020 16:33:00 GMT",2020-05-14T16:33:00Z,05/14 12:33,1948,7993,2020-05-14T16:33:00Z,12,0,0,610065,608837,0,608837,0,0,3eafa3ef4b2ce3186d4f91a6dfaccab3a5803ca6,0,0,0,0,0,
20200519,GA,35858,250023,,,6345,,1513,,,,,"Thu, 14 May 2020 17:30:00 GMT",2020-05-14T17:30:00Z,05/14 13:30,1527,6345,2020-05-14T17:30:00Z,13,0,0,285881,285881,0,285881,0,0,a1d85846b44305d8d805431f72fc103a0f258e26,0,0,0,0,0,
20200519,GU,153,4226,,,,,,,,124,,"Thu, 14 May 2020 23:45:00 GMT",2020-05-14T23:45:00Z,05/14 19:45,5,,2020-05-14T23:45:00Z,66,0,0,4379,4379,0,4379,0,0,ceadba3174ac97b693e3146d4894d04893bd5630,0,0,0,0,0,
20200519,HI,638,38243,,,81,,,,,563,,"Wed, 13 May 2020 16:00:00 GMT",2020-05-13T16:00:00Z,05/13 12:00,17,81,2020-05-13T16:00:00Z,15,0,0,38881,38881,0,38881,0,0,0b70af9e8efc797024f475cdf908472c9de51ff7,0,0,0,0,0,
20200519,IA,13675,75619,,405,,134,,93,,6231,,"Wed, 13 May 2020 04:00:00 GMT",2020-05-13T04:00:00Z,05/13 00:00,318,,2020-05-13T04:00:00Z,19,0,0,89294,89294,0,89294,0,0,23f3940f3c4ed5f849498edecab525e81e5d383e,0,0,0,0,0,
20200519,ID,2324,31430,,,212,,88,,,1557,,"Wed, 13 May 2020 21:00:00 GMT",2020-05-13T21:00:00Z,05/13 17:00,69,212,2020-05-13T21:00:00Z,16,0,0,33754,33754,0,33754,0,0,8a518bc67d18a05012cbf0b7b9c4618d96e461da,0,0,0,0,0,
20200519,IL,87937,424100,,4473,,1132,,689,,,,"Thu, 14 May 2020 04:00:00 GMT",2020-05-14T04:00:00Z,05/14 00:00,3928,,2020-05-14T04:00:00Z,17,0,0,512037,512037,0,512037,0,0,19e6e95ed7483639b4ef21cad880962d5bc9a0aa,0,0,0,0,0,
20200519,IN,26053,134186,,1381,4389,488,990,217,,,,"Thu, 14 May 2020 03:59:00 GMT",2020-05-14T03:59:00Z,05/13 23:59,1646,4389,2020-05-14T03:59:00Z,18,0,0,160239,160239,0,160239,0,0,dc13f1113eaedc2d2c22f6ecd14ee3afcb13fd65,0,0,0,0,0,
20200519,KS,7468,50160,,,704,,238,,108,422,,"Wed, 13 May 2020 13:00:00 GMT",2020-05-13T13:00:00Z,05/13 09:00,164,704,2020-05-13T13:00:00Z,20,0,0,57628,57628,0,57628,0,0,173f138a6562de21de727aa2c30ba871312d9351,0,0,0,0,0,
20200519,KY,7080,110315,,377,1835,215,784,,,2649,,"Wed, 13 May 2020 21:00:00 GMT",2020-05-13T21:00:00Z,05/13 17:00,326,1835,2020-05-13T21:00:00Z,21,0,0,117395,117395,0,117395,0,0,0fbc108eebd2147f46738ef42d9a93beedc94783,0,0,0,0,0,
20200519,LA,33489,214099,,1193,,,,140,,22608,,"Thu, 14 May 2020 16:00:00 GMT",2020-05-14T16:00:00Z,05/14 12:00,2417,,2020-05-14T16:00:00Z,22,0,0,247588,247588,0,247588,0,0,681efa3a2123f5f52b9ecbfaf0badac6048659b8,0,0,0,0,0,
20200519,MA,80497,329535,,3101,8032,794,,,,,,"Wed, 13 May 2020 14:00:00 GMT",2020-05-13T14:00:00Z,05/13 10:00,5315,8032,2020-05-13T14:00:00Z,25,0,0,410032,410032,0,410032,0,0,5f1fbceb8d0fb6396e8f27c93ca33c0335596910,0,0,0,0,0,
20200519,MD,35903,142551,,1538,6553,569,,,,2569,,"Thu, 14 May 2020 14:00:00 GMT",2020-05-14T14:00:00Z,05/14 10:00,1866,6553,2020-05-14T14:00:00Z,24,0,0,178454,178454,0,178454,0,0,2573504e9edfee447a653e54b9a8e6afa7d3800a,0,0,0,0,0,
20200519,ME,1565,22092,,37,207,18,,7,,958,,"Thu, 14 May 2020 16:30:00 GMT",2020-05-14T16:30:00Z,05/14 12:30,69,207,2020-05-14T16:30:00Z,23,0,0,23657,23657,0,23657,0,0,1a4468d7868680b26f263d6a7311d546c958a74a,0,0,0,0,0,
20200519,MI,49582,286301,,1330,,653,,515,,22686,,"Thu, 14 May 2020 14:00:00 GMT",2020-05-14T14:00:00Z,05/14 10:00,4787,,2020-05-14T14:00:00Z,26,0,0,335883,335883,0,335883,0,0,6ab606d78d02b92cadc318739667ddb14ff4ee36,0,0,0,0,0,
20200519,MN,13435,115317,,498,1915,203,663,,,8473,,"Wed, 13 May 2020 20:00:00 GMT",2020-05-13T20:00:00Z,05/13 16:00,663,1915,2020-05-13T20:00:00Z,27,0,0,128752,128752,0,128752,0,0,f4702d742c0593ccc149a3396f34296618f09dae,0,0,0,0,0,
20200519,MO,10317,116793,,796,,,,115,,,,"Thu, 14 May 2020 18:00:00 GMT",2020-05-14T18:00:00Z,05/14 14:00,562,,2020-05-14T18:00:00Z,29,0,0,127110,127110,0,127110,0,0,555ab07e7d8150802a59bc609ddfa930074e764e,0,0,0,0,0,
20200519,MP,19,3306,,,,,,,,12,,"Thu, 14 May 2020 04:00:00 GMT",2020-05-14T04:00:00Z,05/14 00:00,2,,2020-05-14T04:00:00Z,69,0,0,3325,3325,0,3325,0,0,2b60d5fe744bd6d40f99e31a9d2d167a2fb269a4,0,0,0,0,0,
20200519,MS,10483,94843,,589,1667,131,,72,,6268,,"Wed, 13 May 2020 22:00:00 GMT",2020-05-13T22:00:00Z,05/13 18:00,480,1667,2020-05-13T22:00:00Z,28,0,0,105326,105326,0,105326,0,0,1711d35836b3bdde17455562c2cc32ee63e34a95,0,0,0,0,0,
20200519,MT,462,24087,,3,63,,,,,431,,"Thu, 14 May 2020 04:00:00 GMT",2020-05-14T04:00:00Z,05/14 00:00,16,63,2020-05-14T04:00:00Z,30,0,0,24549,24549,0,24549,0,0,0f17432d46b4df80708650771c2cae147b6165e3,0,0,0,0,0,
20200519,NC,16507,202761,,507,,,,,,9115,,"Thu, 14 May 2020 15:00:00 GMT",2020-05-14T15:00:00Z,05/14 11:00,615,,2020-05-14T15:00:00Z,37,0,0,219268,219268,0,219268,0,0,de5b9643e1259011223f477069cb830822983699,0,0,0,0,0,
20200519,ND,1647,48599,,38,129,,,,,1007,,"Thu, 14 May 2020 15:00:00 GMT",2020-05-14T15:00:00Z,05/14 11:00,40,129,2020-05-14T15:00:00Z,38,0,0,50246,50246,0,50246,0,0,7e2cc033d12a43051447795fd607036518dc665e,0,0,0,0,0,
20200519,NE,9075,44266,,,,,,,,,,"Wed, 13 May 2020 22:00:00 GMT",2020-05-13T22:00:00Z,05/13 18:00,107,,2020-05-13T22:00:00Z,31,0,0,53341,53341,0,53341,0,0,8cce95fa948843367be1b52139b01a60f34fa8c7,0,0,0,0,0,
20200519,NH,3299,35876,735,126,326,,97,,,1236,,"Wed, 13 May 2020 13:00:00 GMT",2020-05-13T13:00:00Z,05/13 09:00,150,326,2020-05-13T13:00:00Z,33,0,0,39910,39175,0,39175,0,0,c1033b19e4a3cadea5b88667393c114606e9ff61,0,0,0,0,0,
20200519,NJ,142704,308992,,3958,,1157,,898,,15642,,"Thu, 14 May 2020 17:00:00 GMT",2020-05-14T17:00:00Z,05/14 13:00,9946,,2020-05-14T17:00:00Z,34,0,0,451696,451696,0,451696,0,0,179ca66a2feccdbe0a2d6c8254cf18abe0ec2eb8,0,0,0,0,0,
20200519,NM,5364,109647,,200,886,,,,,1515,,"Wed, 13 May 2020 22:20:00 GMT",2020-05-13T22:20:00Z,05/13 18:20,231,886,2020-05-13T22:20:00Z,35,0,0,115011,115011,0,115011,0,0,ef36850d304b3529d580e86e5000f9e662a951cd,0,0,0,0,0,
20200519,NV,6499,62985,,515,,126,,75,,244,,"Thu, 14 May 2020 13:00:00 GMT",2020-05-14T13:00:00Z,05/14 09:00,331,,2020-05-14T13:00:00Z,32,0,0,69484,69484,0,69484,0,0,bb7ae0568c72ea024969831d101752c58a4ab5ca,0,0,0,0,0,
20200519,NY,343051,955706,,6706,74433,2223,,1846,,59758,,"Thu, 14 May 2020 04:00:00 GMT",2020-05-14T04:00:00Z,05/14 00:00,22170,74433,2020-05-14T04:00:00Z,36,0,0,1298757,1298757,0,1298757,0,0,995a435150c16e4e61d0c58debff63d04c892bec,0,0,0,0,0,
20200519,OH,26357,206995,,953,4718,360,1268,253,,,,"Thu, 14 May 2020 18:00:00 GMT",2020-05-14T18:00:00Z,05/14 14:00,1534,4718,2020-05-14T18:00:00Z,39,0,0,233352,233352,0,233352,0,0,ca56b5825c41119f086cb3778e54bf2e0e8e0ca1,0,0,0,0,0,
20200519,OK,4962,107221,,217,858,102,,,,3660,,"Thu, 14 May 2020 04:00:00 GMT",2020-05-14T04:00:00Z,05/14 00:00,284,858,2020-05-14T04:00:00Z,40,0,0,112183,112183,0,112183,0,0,c667e2381ca6efa1f7da3da44ff3550b593d37e6,0,0,0,0,0,
20200519,OR,3479,80571,,163,685,38,,17,,1406,,"Thu, 14 May 2020 12:00:00 GMT",2020-05-14T12:00:00Z,05/14 08:00,137,685,2020-05-14T12:00:00Z,41,0,0,84050,84050,0,84050,0,0,aa13e228f100fa32fb860af613d6a41fa9b36a55,0,0,0,0,0,
20200519,PA,59636,251559,,1983,,,,446,,,,"Thu, 14 May 2020 04:00:00 GMT",2020-05-14T04:00:00Z,05/14 00:00,4218,,2020-05-14T04:00:00Z,42,0,0,311195,311195,0,311195,0,0,87295c8f7b18ecad98108dfcb3470e0a41f248ee,0,0,0,0,0,
20200519,PR,2427,,,159,,18,,5,,,,"Thu, 14 May 2020 10:30:00 GMT",2020-05-14T10:30:00Z,05/14 06:30,117,,2020-05-14T10:30:00Z,72,0,0,2427,2427,0,2427,0,0,51c6aedff52abe9608506f82cd76c68ddaa18189,0,0,0,0,0,
20200519,RI,12016,89585,,271,1351,65,,42,,903,,"Thu, 14 May 2020 16:00:00 GMT",2020-05-14T16:00:00Z,05/14 12:00,468,1351,2020-05-14T16:00:00Z,44,0,0,101601,101601,0,101601,0,0,56188987d12437ecfe3304881f6f7e1550659011,0,0,0,0,0,
20200519,SC,8189,94346,,,1338,,,,,4914,,"Thu, 14 May 2020 19:34:00 GMT",2020-05-14T19:34:00Z,05/14 15:34,371,1338,2020-05-14T19:34:00Z,45,0,0,102535,102535,0,102535,0,0,3df11345fae8ed36170cb2fb6f03b62b4879d323,0,0,0,0,0,
