date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200514,ME,1565,22092,,37,207,18,,7,,958,B,5/14/2020 11:30,Invalid DateTime,Invalid DateTime,69,207,Invalid DateTime,33035,,,1405,23,50,0,23657,23657,50,23657,3,3,c276a6da60aaa0ba2cb5393fcaf7fa756e6c9df4,0,0,0,0,0,
20200514,MI,57036,326657,,1330,,653,,515,,22686,A+,5/14/2020 10:00,Invalid DateTime,Invalid DateTime,5278,,Invalid DateTime,391176,64519,326657,53956,26,578,16415,383693,383693,16993,383693,46,0,35cc9d41dd8591f3c0e23e8870d2f6c149bc25f9,0,0,0,0,0,
20200514,MN,16565,131443,,498,1915,203,663,,,8473,A+,5/13/2020 16:00,Invalid DateTime,Invalid DateTime,663,1915,Invalid DateTime,148008,,,13435,27,793,5941,148008,148008,6734,148008,25,64,e3086e0455ddd5ecdab658d540a76118bb4b29cb,0,0,0,0,0,
20200514,MO,10317,116793,,796,,,,115,,,B,5/14/2020 14:00,Invalid DateTime,Invalid DateTime,562,,Invalid DateTime,134975,12346,122388,10317,29,175,2793,127110,127110,2968,127110,20,0,d576ad32b1ab06fae271e26f967363239adc86fe,0,0,0,0,0,
20200514,MP,19,3306,,,,,,,,12,D,5/13/2020 23:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,3325,,,19,69,0,285,3325,3325,285,3325,0,0,c77c5ec4fddc0447f594bb3598dc04da994044b8,0,0,0,0,0,
20200514,MS,10483,94843,,589,1667,131,,72,,6268,A,5/13/2020 18:00,Invalid DateTime,Invalid DateTime,480,1667,Invalid DateTime,105326,,,105326,28,393,4885,105326,105326,5278,105326,15,51,545b256e5a31481516d46c570ce2efc20d4b0395,0,0,0,0,0,
20200514,MT,462,24087,,3,63,,,,,431,B,5/13/2020 23:00,Invalid DateTime,Invalid DateTime,16,63,Invalid DateTime,,,,462,30,0,697,24549,24549,697,24549,0,0,5ec602002cb4aaaa0620659913de60424d2f3ed9,0,0,0,0,0,
20200514,NC,16507,202761,,507,,,,,,9115,A,5/14/2020 10:00,Invalid DateTime,Invalid DateTime,615,,Invalid DateTime,,,,16507,37,691,8120,219268,219268,8811,219268,18,0,3b7747a81ad960ef46029248bc9033fc40cb4e4b,0,0,0,0,0,
20200514,ND,1647,48599,,38,129,,,,,1007,C,5/14/2020 12:00,Invalid DateTime,Invalid DateTime,40,129,Invalid DateTime,,,,1712,38,0,1301,50246,50246,1301,50246,0,2,4ddd11f9dd154673ba7501585ce3e49729ce5b6b,0,0,0,0,0,
20200514,NE,9075,44266,,,,,,,,,C,5/13/2020 19:00,Invalid DateTime,Invalid DateTime,107,,Invalid DateTime,,,,9075,31,383,3233,53341,53341,3616,53341,4,0,c025c835079b1d3db405b8548a0c51b2601add63,0,0,0,0,0,
20200514,NH,3299,35876,735,126,326,,97,,,1236,B,5/13/2020 08:00,Invalid DateTime,Invalid DateTime,150,326,Invalid DateTime,,,,2588,33,60,1899,39910,39175,1959,39175,8,7,8b38b43bf2017a0f933f4c384a7cb06bcbb96ada,0,0,0,0,0,
20200514,NJ,142704,308992,,3958,,1157,,898,,15642,A+,5/14/2020 12:00,Invalid DateTime,Invalid DateTime,9946,,Invalid DateTime,,,,142704,34,1144,9102,451696,451696,10246,451696,244,0,b6aa7c4c8a9be8996129a8fbfe96e194995dd994,0,0,0,0,0,
20200514,NM,5364,109647,,200,886,,,,,1515,C,5/13/2020 19:20,Invalid DateTime,Invalid DateTime,231,886,Invalid DateTime,,,,5364,35,152,4570,115011,115011,4722,115011,12,0,643030f3ae1bc90f8366fa173b3651d284e3fccf,0,0,0,0,0,
20200514,NV,6499,62985,,515,,126,,75,,244,B,5/14/2020 11:00,Invalid DateTime,Invalid DateTime,331,,Invalid DateTime,82993,,,6499,32,105,2707,69484,69484,2812,69484,10,0,803a0b0516cb0136b429da0f8ebfe21d358fc0e9,0,0,0,0,0,
20200514,NY,343051,955706,,6706,85454,2223,,1846,,59758,A,5/13/2020 23:00,Invalid DateTime,Invalid DateTime,22170,85454,Invalid DateTime,,,,343051,36,2390,37460,1298757,1298757,39850,1298757,157,446,a785c4dca0cd01fc0e7dc6aede17a9aa0c4e65ab,0,0,0,0,0,
20200514,OH,26357,206995,,953,4718,360,1268,253,,,B,5/14/2020 13:00,Invalid DateTime,Invalid DateTime,1534,4718,Invalid DateTime,,,,24800,39,636,6862,233352,233352,7498,233352,51,100,799364a0a32e0f66d2b04fb59261356bac2fbf3d,0,0,0,0,0,
20200514,OK,4962,107221,,217,858,102,,,,3660,A+,5/13/2020 23:00,Invalid DateTime,Invalid DateTime,284,858,Invalid DateTime,112647,5426,107221,,40,110,2946,112183,112183,3056,112183,6,10,f08d0d740335e1720fa41a2282661752989c33b2,0,0,0,0,0,
20200514,OR,3479,80571,,163,685,38,,17,,1406,A+,5/14/2020 10:00,Invalid DateTime,Invalid DateTime,137,685,Invalid DateTime,,,,3407,41,63,0,84050,84050,63,84050,3,7,228ddde775da11d50fa1e96c32aa45f5caad75cf,0,0,0,0,0,
20200514,PA,59636,251559,,1983,,,,446,,,C,5/13/2020 23:00,Invalid DateTime,Invalid DateTime,4218,,Invalid DateTime,,,,,42,938,7388,311195,311195,8326,311195,275,0,312a041ec1196428b61eaa317feb03d0cd5a0597,0,0,0,0,0,
20200514,PR,2427,,,159,,18,,5,,,B,5/14/2020 05:30,Invalid DateTime,Invalid DateTime,117,,Invalid DateTime,,,,1073,72,98,0,2427,2427,98,2427,2,0,2c6d54bfa00ef11e453474a1f20195af9ca52e4d,0,0,0,0,0,
20200514,RI,12016,89585,,271,1351,65,,42,,903,A+,5/14/2020 11:00,Invalid DateTime,Invalid DateTime,468,1351,Invalid DateTime,,,,12016,44,181,3498,101601,101601,3679,101601,6,23,fdbd5add0729b896b7137c40af55f13d876e0c4d,0,0,0,0,0,
20200514,SC,8189,94346,,,1338,,,,,4914,A,5/14/2020 14:34,Invalid DateTime,Invalid DateTime,371,1338,Invalid DateTime,,,,,45,262,9133,102535,102535,9395,102535,16,0,28ae940f73f34ac440ea2631c9b408743a5b1330,0,0,0,0,0,
20200514,SD,3792,22681,,85,290,,,,,2437,B,5/13/2020 17:00,Invalid DateTime,Invalid DateTime,43,290,Invalid DateTime,,,,3792,46,60,569,26473,26473,629,26473,4,9,4aa1af5f490abd90c755e4d71454293f28dc3c25,0,0,0,0,0,
20200514,TN,16699,285618,,,1435,,,,,8881,A,5/14/2020 14:00,Invalid DateTime,Invalid DateTime,287,1435,Invalid DateTime,,,,16699,47,329,9071,302317,302317,9400,302317,14,47,79eec1b3f30cc95d7ca2e38482058bb525028bf0,0,0,0,0,0,
20200514,TX,43851,543462,,1648,,,,,,24487,A,5/14/2020 15:30,Invalid DateTime,Invalid DateTime,1216,,Invalid DateTime,587313,,,43851,48,1448,29089,587313,587313,30537,587313,58,0,18304af53a2a56d54fba34e9d89cffc120b3c2ac,0,0,0,0,0,
20200514,UT,6749,153370,,142,558,,187,,83,3566,B,5/14/2020 09:07,Invalid DateTime,Invalid DateTime,75,558,Invalid DateTime,,,,6749,49,129,3204,160119,160119,3333,160119,0,5,75c7d3d79a540b396f87c4f6b3dc9b8cd88b934e,0,0,0,0,0,
20200514,VA,27813,139017,496,1533,5211,355,,201,,3678,A+,5/13/2020 16:00,Invalid DateTime,Invalid DateTime,955,5211,Invalid DateTime,185551,,,26469,51,1067,4371,167326,166830,5438,166830,28,131,6bb8ee07b444a391fc9f4bac9f735cc27ad673b7,0,0,0,0,0,
20200514,VI,69,1164,45,,,,,,,61,C,5/13/2020 16:44,Invalid DateTime,Invalid DateTime,6,,Invalid DateTime,,,,69,78,0,36,1278,1233,36,1233,0,0,6fd30699964dbd732f8abd81517223c5ba1d86da,0,0,0,0,0,
20200514,VT,931,20497,,18,,,,,,792,B,5/13/2020 23:00,Invalid DateTime,Invalid DateTime,53,,Invalid DateTime,,,,932,50,1,789,21428,21428,790,21428,0,0,f31fe6148f3187b2f2d8961a4f2b714a702b0228,0,0,0,0,0,
20200514,WA,19015,271668,,365,,111,,,,,A,5/13/2020 23:00,Invalid DateTime,Invalid DateTime,975,,Invalid DateTime,,18736,271947,19015,53,235,5870,290683,290683,6105,290683,13,0,bf520f5d97c5c3ccb0b7de78a16b058076a64d26,0,0,0,0,0,
20200514,WI,11275,122598,169,507,1939,121,478,,,5994,A+,5/13/2020 23:00,Invalid DateTime,Invalid DateTime,434,1939,Invalid DateTime,,,,11275,55,373,5487,134042,133873,5860,133873,13,31,137428f9570fc001045a2dde628e629b204fbaa1,0,0,0,0,0,
20200514,WV,1427,67286,,52,,9,,5,,870,B,5/14/2020 09:00,Invalid DateTime,Invalid DateTime,60,,Invalid DateTime,,,,1427,54,29,2004,68713,68713,2033,68713,2,0,03166d9819fbfd82c0d16f5b38b4a81718f3cf32,0,0,0,0,0,
20200514,WY,701,14729,,8,67,,,,,480,B,5/13/2020 23:00,Invalid DateTime,Invalid DateTime,7,67,Invalid DateTime,15417,,,529,56,26,345,15430,15430,371,15430,0,0,03982a1f6e763334aea92642c8fa15051ff622f3,0,0,0,0,0,
20200513,AK,383,30266,,12,,,,,,338,B,5/12/2020 23:00,Invalid DateTime,Invalid DateTime,10,,Invalid DateTime,30649,,,,02,0,688,30649,30649,688,30649,0,0,cc9fde72c90fb3ab6f63850f2b83ceb753ca9de0,0,0,0,0,0,
20200513,AL,10617,125755,,,1317,,477,,284,,B,5/12/2020 23:00,Invalid DateTime,Invalid DateTime,449,1317,Invalid DateTime,,,,10617,01,307,2847,136372,136372,3154,136372,20,30,5e4b168e82ec029463b946ff86e47cf2c2557332,0,0,0,0,0,
20200513,AR,4164,69051,,59,497,,,12,99,3220,A,5/12/2020 17:33,Invalid DateTime,Invalid DateTime,95,497,Invalid DateTime,,,,4164,05,0,2771,73215,73215,2771,73215,0,12,ac841c4cc41043070c1ea170378c43d2f3ff5e4b,0,0,0,0,0,
20200513,AS,0,105,,,,,,,,,C,5/09/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,105,105,0,105,0,0,ee38a25dc8da37629cfd8f22b199bd3db71e39a8,0,0,0,0,0,
20200513,AZ,12176,115574,,755,1590,292,,191,,2979,A+,5/12/2020 23:00,Invalid DateTime,Invalid DateTime,594,1590,Invalid DateTime,165810,,,,04,440,4468,127750,127750,4908,127750,32,26,41a663afe35ccea5353ef9b14d568e76cec5eba4,0,0,0,0,0,
20200513,CA,71141,994451,,4545,,1314,,,,,B,5/12/2020 23:00,Invalid DateTime,Invalid DateTime,2934,,Invalid DateTime,1065592,,,71141,06,1759,30463,1065592,1065592,32222,1065592,87,0,cce5be4319432a11a08e79d0948b77fa46bf4243,0,0,0,0,0,
20200513,CO,20157,91093,,688,3695,,,,,3171,A,5/10/2020 23:00,Invalid DateTime,Invalid DateTime,1009,3695,Invalid DateTime,,,,18211,08,278,2315,111250,111250,2593,111250,22,32,168cb3a3d814c0e3a0cbafc6d6dbd55ed306304d,0,0,0,0,0,
20200513,CT,34855,108088,,1158,9389,,,,,5413,B,5/13/2020 13:00,Invalid DateTime,Invalid DateTime,3125,9389,Invalid DateTime,,,,34855,09,522,3997,142943,142943,4519,142943,84,0,fbc7a0a8cce2e6e08bce4a7a3019ed91fb75f708,0,0,0,0,0,
20200513,DC,6584,25074,,423,,,,82,,934,A,5/11/2020 23:00,Invalid DateTime,Invalid DateTime,350,,Invalid DateTime,,,,6485,11,99,509,31658,31658,608,31658,14,0,373eac8242e338cbc827e2f11bf6a68dbd87c6a7,0,0,0,0,0,
20200513,DE,6952,27801,,282,,,,,,2942,B,5/12/2020 17:00,Invalid DateTime,Invalid DateTime,247,,Invalid DateTime,,,,6952,10,211,1251,34753,34753,1462,34753,10,0,9420edd5fcf92c2c5f01915dc91c6ed883d3b409,0,0,0,0,0,
20200513,FL,42402,552361,1191,,7835,,,,,,A+,5/13/2020 08:43,Invalid DateTime,Invalid DateTime,1898,7835,Invalid DateTime,,,,42402,12,479,14680,595954,594763,15159,594763,49,181,d229fc6de2e83afe0ba4085162244ad99dac1ce4,0,0,0,0,0,
20200513,GA,35332,238572,,,6259,,1494,,,,A+,5/13/2020 12:25,Invalid DateTime,Invalid DateTime,1505,6259,Invalid DateTime,273904,,,35332,13,697,11028,273904,273904,11725,273904,44,129,792304d9b1c9d2d9a7173091b04933c2aeaeb88b,0,0,0,0,0,
20200513,GU,152,4110,,,,,,,,124,C,5/13/2020 06:55,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,,,,148,66,0,171,4262,4262,171,4262,0,0,c8b156f7a8781cea76f7e2605ceeeb2d5b13e5f0,0,0,0,0,0,
20200513,HI,635,37730,,,81,,,,,563,B,5/12/2020 17:00,Invalid DateTime,Invalid DateTime,17,81,Invalid DateTime,,,,635,15,1,425,38365,38365,426,38365,0,0,3739a3f680f7799d61c3b555db7507da5c74f955,0,0,0,0,0,
20200513,IA,13289,72430,,388,,133,,101,,5954,A+,5/11/2020 23:00,Invalid DateTime,Invalid DateTime,306,,Invalid DateTime,,,,13289,19,377,4054,85719,85719,4431,85719,17,0,155c47998911b334517032bb1b31d3f21a066fe8,0,0,0,0,0,
20200513,ID,2293,30835,,,214,,88,,,1536,B,5/12/2020 18:00,Invalid DateTime,Invalid DateTime,69,214,Invalid DateTime,32934,,,2099,16,33,390,33128,33128,423,33128,-1,4,4ffbbfe83852763213bb346abda0e138ac98732e,0,0,0,0,0,
20200513,IL,84698,404661,,4563,,1208,,714,,,A,5/12/2020 23:00,Invalid DateTime,Invalid DateTime,3792,,Invalid DateTime,,,,84698,17,1677,15991,489359,489359,17668,489359,191,0,e3cf3f7af69980b3f55c6c16b5818349a4fcee8f,0,0,0,0,0,
20200513,IN,25473,128610,,1336,4389,481,990,217,,,A+,5/12/2020 22:59,Invalid DateTime,Invalid DateTime,1619,4389,Invalid DateTime,,,,25473,18,346,3227,154083,154083,3573,154083,41,0,2486cfa6d7717b412310b096172c5ee59c748bd0,0,0,0,0,0,
20200513,KS,7468,50160,,,704,,238,,108,422,A,5/13/2020 09:00,Invalid DateTime,Invalid DateTime,164,704,Invalid DateTime,,,,,20,352,3167,57628,57628,3519,57628,6,44,f6b0d1a13b63c764f3237065d4540b1e09fa63c1,0,0,0,0,0,
20200513,KY,6853,103781,,379,1825,215,783,,,2546,A+,5/12/2020 16:00,Invalid DateTime,Invalid DateTime,321,1825,Invalid DateTime,,,,6828,21,176,6434,110634,110634,6610,110634,10,58,34b70255136813af98bc802c703a671436ff105f,0,0,0,0,0,
20200513,LA,32662,205242,,1194,,,,147,,22608,B,5/13/2020 12:00,Invalid DateTime,Invalid DateTime,2381,,Invalid DateTime,,,,32662,22,612,9280,237904,237904,9892,237904,34,0,6506bcec9dba4c3ad78992ec4143599a82052b2c,0,0,0,0,0,
20200513,MA,80497,329535,,3101,8032,794,,,,,A+,5/13/2020 09:00,Invalid DateTime,Invalid DateTime,5315,8032,Invalid DateTime,,,,80497,25,1165,7371,410032,410032,8536,410032,174,190,6862d894ce0f451f5ccbff83d8e83b26d1d3a865,0,0,0,0,0,
20200513,MD,34812,138762,,1550,6404,572,,,,2456,B,5/13/2020 09:00,Invalid DateTime,Invalid DateTime,1881,6404,Invalid DateTime,,,,34812,24,751,3320,173574,173574,4071,173574,47,117,d741fe6fc00765dca9b24541a70696b498c41711,0,0,0,0,0,
20200513,ME,1515,22092,,41,204,20,,7,,943,B,5/13/2020 11:30,Invalid DateTime,Invalid DateTime,66,204,Invalid DateTime,33035,,,1372,23,38,0,23607,23607,38,23607,1,2,41d8a5356bac18c2f783f328281738e2d906124d,0,0,0,0,0,
20200513,MI,56458,310242,,1384,,693,,525,,22686,A+,5/13/2020 10:00,Invalid DateTime,Invalid DateTime,5232,,Invalid DateTime,373484,63242,310242,53451,26,817,18541,366700,366700,19358,366700,44,0,84e50a2a29e7c6944dfb73b68127967e4810c797,0,0,0,0,0,
20200513,MN,15772,125502,,494,1851,199,647,,,8149,A+,5/12/2020 16:00,Invalid DateTime,Invalid DateTime,638,1851,Invalid DateTime,141274,,,12917,27,729,6568,141274,141274,7297,141274,24,52,74e0d7a6bc72b0c614780d96b99fb6407f8f1146,0,0,0,0,0,
20200513,MO,10142,114000,,771,,,,129,,,B,5/13/2020 14:00,Invalid DateTime,Invalid DateTime,542,,Invalid DateTime,130101,12117,117748,10142,29,136,2710,124142,124142,2846,124142,18,0,7ae6bb2e36ced8e01079ab0a0ff2af9a386e2397,0,0,0,0,0,
20200513,MP,19,3021,,,,,,,,12,D,5/12/2020 23:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,3040,,,19,69,0,167,3040,3040,167,3040,0,0,d3a76c1f81162327df43e062c3cb1b78ce5c3c12,0,0,0,0,0,
20200513,MS,10090,89958,,604,1616,150,,79,,6268,A,5/12/2020 18:00,Invalid DateTime,Invalid DateTime,465,1616,Invalid DateTime,100048,,,10090,28,182,2174,100048,100048,2356,100048,8,34,b2a7cc8bf8f668b9b86cc131431172ccdb5fd7e0,0,0,0,0,0,
20200513,MT,462,23390,,3,63,,,,,430,B,5/12/2020 23:00,Invalid DateTime,Invalid DateTime,16,63,Invalid DateTime,,,,462,30,1,816,23852,23852,817,23852,0,0,49432f8011b9b27b2532df22f235b9bfa40e0494,0,0,0,0,0,
20200513,NC,15816,194641,,521,,,,,,9115,A,5/13/2020 09:40,Invalid DateTime,Invalid DateTime,597,,Invalid DateTime,,,,15816,37,470,7743,210457,210457,8213,210457,20,0,af27674cb93b81fa63f2d46f9ba5953166fabee8,0,0,0,0,0,
20200513,ND,1647,47298,,37,127,,,,,969,C,5/13/2020 12:00,Invalid DateTime,Invalid DateTime,40,127,Invalid DateTime,,,,1647,38,76,1037,48945,48945,1113,48945,2,5,b40926078e8b6635a8da384a01fa9a8a0ea8054f,0,0,0,0,0,
20200513,NE,8692,41033,,192,,81,,56,,,B,5/12/2020 19:00,Invalid DateTime,Invalid DateTime,103,,Invalid DateTime,,,,8692,31,120,1662,49725,49725,1782,49725,3,0,a6e18a12bd8306f2e36075273aac84b72cb06224,0,0,0,0,0,
20200513,NH,3239,33977,51,121,319,,97,,,1234,B,5/12/2020 08:00,Invalid DateTime,Invalid DateTime,142,319,Invalid DateTime,,,,1863,33,79,1576,37267,37216,1655,37216,9,1,a804ce29c3cf1af53e8b350f5ac7297afd13325c,0,0,0,0,0,
20200513,NJ,141560,299890,,4226,,1226,,928,,15642,A+,5/13/2020 12:00,Invalid DateTime,Invalid DateTime,9702,,Invalid DateTime,,,,141560,34,817,7573,441450,441450,8390,441450,194,0,1e430003d4d38abcebd13a03f511ecfedc91aae3,0,0,0,0,0,
20200513,NM,5212,105077,,199,886,,,,,1434,C,5/12/2020 17:05,Invalid DateTime,Invalid DateTime,219,886,Invalid DateTime,,,,5212,35,143,3425,110289,110289,3568,110289,11,0,c986e639aa6aa0011d1c89027f992c46f425d141,0,0,0,0,0,
20200513,NV,6394,60278,,522,,121,,64,,198,B,5/13/2020 11:30,Invalid DateTime,Invalid DateTime,321,,Invalid DateTime,79735,,,6394,32,83,2514,66672,66672,2597,66672,9,0,2d4f92b86128f0fda194096ca27b95fdd67bdceb,0,0,0,0,0,
20200513,NY,340661,918246,,6946,85008,2308,,1908,,59193,A,5/12/2020 23:00,Invalid DateTime,Invalid DateTime,22013,85008,Invalid DateTime,,,,340661,36,2176,31618,1258907,1258907,33794,1258907,168,519,5975000cbb550cc0f6399bedfeacde65de2bbf26,0,0,0,0,0,
20200513,OH,25721,200133,,924,4618,353,1248,244,,,B,5/13/2020 13:00,Invalid DateTime,Invalid DateTime,1483,4618,Invalid DateTime,,,,24245,39,471,7652,225854,225854,8123,225854,47,79,c17d27926e2f8fcd7e85f58ce73121e40b658612,0,0,0,0,0,
20200513,OK,4852,104275,,218,848,93,,,,3559,A+,5/12/2020 23:00,Invalid DateTime,Invalid DateTime,278,848,Invalid DateTime,109859,5317,104275,,40,120,12896,109127,109127,13016,109127,0,20,72f79e9a4f9f62513f65c9aa39a30427769c6aac,0,0,0,0,0,
20200513,OR,3416,80571,,162,678,38,,17,,1406,A+,5/13/2020 10:00,Invalid DateTime,Invalid DateTime,134,678,Invalid DateTime,,,,3338,41,130,6251,83987,83987,6381,83987,4,5,ff40eab6de1aeae2ad772896ce1b78bd286c781b,0,0,0,0,0,
20200513,PA,58698,244171,,2012,,,,473,,,C,5/12/2020 23:00,Invalid DateTime,Invalid DateTime,3943,,Invalid DateTime,,,,,42,707,6182,302869,302869,6889,302869,137,0,4398697d52c1a3c0e53ab0167457c95f88bf3c52,0,0,0,0,0,
20200513,PR,2329,,,,,10,,6,,,C,5/12/2020 05:30,Invalid DateTime,Invalid DateTime,115,,Invalid DateTime,,,,1064,72,30,0,2329,2329,30,2329,1,0,bad18b6ce4e90c37094e0363ba23938027a11306,0,0,0,0,0,
20200513,RI,11835,86087,,269,1328,68,,48,,886,A+,5/13/2020 11:00,Invalid DateTime,Invalid DateTime,462,1328,Invalid DateTime,,,,11835,44,221,2462,97922,97922,2683,97922,18,21,580c243b38b7283ada6b24034cd0732f856325c9,0,0,0,0,0,
20200513,SC,7927,85213,,,1338,,,,,6817,A,5/12/2020 15:14,Invalid DateTime,Invalid DateTime,355,1338,Invalid DateTime,,,,,45,0,0,93140,93140,0,93140,0,0,8227dc827aebbae2ea1d522f8ff966ff62235ed5,0,0,0,0,0,
20200513,SD,3732,22112,,79,281,,,,,2367,B,5/13/2020 10:30,Invalid DateTime,Invalid DateTime,39,281,Invalid DateTime,,,,3732,46,69,578,25844,25844,647,25844,0,10,b942bdbc35dff4d45058cf9fe3abc2a7dfc7e8da,0,0,0,0,0,
20200513,TN,16370,276547,,,1388,,,,,8624,A,5/13/2020 14:00,Invalid DateTime,Invalid DateTime,273,1388,Invalid DateTime,,,,16370,47,259,8834,292917,292917,9093,292917,8,25,411cce0f5b6afc0c79e8d3ab681e5ee6f32c2990,0,0,0,0,0,
20200513,TX,42403,514373,,1676,,,,,,23519,A,5/13/2020 15:20,Invalid DateTime,Invalid DateTime,1158,,Invalid DateTime,556776,,,42403,48,1355,17249,556776,556776,18604,556776,25,0,a4b707326497eeb3972e2f9c23c17c7f72164fbd,0,0,0,0,0,
20200513,UT,6620,150166,,158,553,,182,,81,3406,B,5/13/2020 14:00,Invalid DateTime,Invalid DateTime,75,553,Invalid DateTime,,,,6620,49,188,3113,156786,156786,3301,156786,2,18,03e211bed1ab26ab5b211db6fa11da5652f3e8e9,0,0,0,0,0,
20200513,VA,26746,134646,485,1526,5080,374,,202,,3554,A+,5/12/2020 16:00,Invalid DateTime,Invalid DateTime,927,5080,Invalid DateTime,180084,,,25431,51,946,5117,161877,161392,6063,161392,36,151,740fc38d69c771695bacf0cce03198fb5824df8a,0,0,0,0,0,
20200513,VI,69,1128,62,,,,,,,61,C,5/12/2020 17:22,Invalid DateTime,Invalid DateTime,6,,Invalid DateTime,,,,69,78,0,13,1259,1197,13,1197,0,0,b2a854c07accdba7d5a7070ab7102bcf65cd4df0,0,0,0,0,0,
20200513,VT,930,19708,,17,,,,,,789,B,5/12/2020 23:00,Invalid DateTime,Invalid DateTime,53,,Invalid DateTime,,,,929,50,1,601,20638,20638,602,20638,0,0,eebc728854c1fb68f64f939dc310b93f9fbe17f0,0,0,0,0,0,
20200513,WA,18780,265798,,384,,114,,,,,A,5/12/2020 23:00,Invalid DateTime,Invalid DateTime,962,,Invalid DateTime,,18472,266106,18780,53,218,6424,284578,284578,6642,284578,17,0,a7d20805e4226ff04320e8eea129d206a0008662,0,0,0,0,0,
20200513,WI,10902,117111,194,527,1908,110,469,,,5673,A+,5/12/2020 23:00,Invalid DateTime,Invalid DateTime,421,1908,Invalid DateTime,,,,10902,55,291,4363,128207,128013,4654,128013,3,31,b2ff28ca7d0f815c0d5c68426f525603fa3f0680,0,0,0,0,0,
20200513,WV,1398,65282,,58,,11,,6,,813,B,5/13/2020 09:00,Invalid DateTime,Invalid DateTime,58,,Invalid DateTime,,,,1398,54,27,1584,66680,66680,1611,66680,1,0,26cbb2daab964b4000918b3658f1b48494746376,0,0,0,0,0,
20200513,WY,675,14384,,10,67,,,,,477,B,5/12/2020 14:50,Invalid DateTime,Invalid DateTime,7,67,Invalid DateTime,14789,,,513,56,0,0,15059,15059,0,15059,0,0,f01b5644d529358fb45c06458fc7b459ec966b3a,0,0,0,0,0,
20200512,AK,383,29578,,10,,,,,,334,B,5/11/2020 23:00,Invalid DateTime,Invalid DateTime,10,,Invalid DateTime,29961,,,,02,2,1279,29961,29961,1281,29961,0,0,8a9d3c031a2e6fff17e58b27045eb5a4141a0c90,0,0,0,0,0,
20200512,AL,10310,122908,,,1287,,468,,280,,B,5/11/2020 23:00,Invalid DateTime,Invalid DateTime,429,1287,Invalid DateTime,,,,10310,01,301,3473,133218,133218,3774,133218,28,31,7fbc082c2ef8b18a88456292b2b29181b4e64a3c,0,0,0,0,0,
20200512,AR,4164,66280,,59,485,,,12,98,3220,A,5/11/2020 17:55,Invalid DateTime,Invalid DateTime,95,485,Invalid DateTime,,,,4164,05,130,1284,70444,70444,1414,70444,1,5,31da995dfb06cf60b5c07589b12fbbf22880134d,0,0,0,0,0,
20200512,AS,0,105,,,,,,,,,C,5/09/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,105,105,0,105,0,0,4bd0a6d2dc572b48c5052222a90f50bd75b86a30,0,0,0,0,0,
20200512,AZ,11736,111106,,765,1564,318,,204,,2909,A+,5/11/2020 23:00,Invalid DateTime,Invalid DateTime,562,1564,Invalid DateTime,122842,,,,04,356,6022,122842,122842,6378,122842,20,27,511f1f4344b56edf7c6776f58465c6b56b7bbdc4,0,0,0,0,0,
20200512,CA,69382,963988,,4544,,1349,,,,,B,5/11/2020 23:00,Invalid DateTime,Invalid DateTime,2847,,Invalid DateTime,1033370,,,69382,06,1443,40030,1033370,1033370,41473,1033370,77,0,c3d2e84b0a671d704404f10e41cefbb473041f33,0,0,0,0,0,
20200512,CO,19879,88778,,738,3663,,,,,3114,A,5/09/2020 23:00,Invalid DateTime,Invalid DateTime,987,3663,Invalid DateTime,,,,17983,08,-20,-113,108657,108657,-133,108657,6,-26,65f613f5b897284f507ece3854608637afa14caf,0,0,0,0,0,
20200512,CT,34333,104091,,1189,9389,,,,,5413,B,5/12/2020 13:00,Invalid DateTime,Invalid DateTime,3041,9389,Invalid DateTime,,,,34333,09,568,5348,138424,138424,5916,138424,33,0,093bbc4d4c7d910765a580a4f38bd528d2c76c0c,0,0,0,0,0,
20200512,DC,6485,24565,,416,,,,82,,886,A,5/10/2020 23:00,Invalid DateTime,Invalid DateTime,336,,Invalid DateTime,,,,6485,11,96,693,31050,31050,789,31050,8,0,a9932576ec59d25c1fbbffe882c1199ca1053eee,0,0,0,0,0,
20200512,DE,6741,26550,,276,,,,,,2802,B,5/11/2020 17:00,Invalid DateTime,Invalid DateTime,237,,Invalid DateTime,,,,6741,10,176,1187,33291,33291,1363,33291,12,0,3b7ebfade1d4f7c116ab684da5eb0cb1dac39400,0,0,0,0,0,
